ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=380, fail=5951), uptime=6.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6082), uptime=4.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=382, fail=5963), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=6130), uptime=3.0%))",,"2022-10-10 10:31:04.0","2022-10-10 10:31:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9718, connections=ConnectionAttempts(success=1455, fail=23244), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23612), uptime=4.0%), ora_JP=EndpointServerData(ping=2345, connections=ConnectionAttempts(success=1398, fail=23315), uptime=5.0%), ms_HK=EndpointServerData(ping=4349, connections=ConnectionAttempts(success=1358, fail=23327), uptime=5.0%))",,"2022-10-10 10:22:41.0","2022-10-10 10:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=726, fail=5478), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5635), uptime=9.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=703, fail=5506), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5776), uptime=7.0%))",,"2022-10-10 10:21:17.0","2022-10-10 10:28:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=810, fail=5551), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5716), uptime=9.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=805, fail=5544), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5827), uptime=8.0%))",,"2022-10-10 10:30:29.0","2022-10-10 10:31:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=509, fail=5822), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5983), uptime=5.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=507, fail=5828), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6030), uptime=5.0%))",,"2022-10-10 10:19:43.0","2022-10-10 10:28:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=926, fail=5399), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5656), uptime=10.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=838, fail=5507), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5816), uptime=8.0%))",,"2022-10-10 10:23:39.0","2022-10-10 10:25:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=822, fail=5530), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5774), uptime=8.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=795, fail=5554), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5947), uptime=6.0%))",,"2022-10-10 10:28:43.0","2022-10-10 10:30:56.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=791, fail=5574), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5763), uptime=9.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=784, fail=5577), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5912), uptime=6.0%))",,"2022-10-10 10:25:47.0","2022-10-10 10:31:25.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=1799, fail=16490), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16837), uptime=7.0%), ora_JP=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=1766, fail=16488), uptime=9.0%), ms_HK=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=1435, fail=16816), uptime=7.0%))",,"2022-10-10 10:25:52.0","2022-10-10 10:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=794, fail=5492), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5683), uptime=9.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=817, fail=5465), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5788), uptime=7.0%))",,"2022-10-10 10:19:09.0","2022-10-10 10:27:26.0",,,
