ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6983), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7195), uptime=8.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1074, fail=6748), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7280), uptime=7.0%))",,"2022-11-13 03:05:38.0","2022-11-13 03:06:38.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6978), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7164), uptime=8.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=1129, fail=6674), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7295), uptime=6.0%))",,"2022-11-13 03:06:13.0","2022-11-13 03:06:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6802), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7127), uptime=8.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1249, fail=6568), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7242), uptime=7.0%))",,"2022-11-13 03:07:12.0","2022-11-13 03:07:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6965), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7247), uptime=7.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1152, fail=6664), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7399), uptime=5.0%))",,"2022-11-13 02:58:47.0","2022-11-13 03:05:08.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7048), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7265), uptime=7.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=992, fail=6817), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7314), uptime=6.0%))",,"2022-11-13 03:05:40.0","2022-11-13 03:06:07.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7224), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7351), uptime=6.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=778, fail=7031), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7383), uptime=5.0%))",,"2022-11-13 03:01:56.0","2022-11-13 03:06:52.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3577, connections=ConnectionAttempts(success=2072, fail=20482), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21091), uptime=6.0%), ora_JP=EndpointServerData(ping=7835, connections=ConnectionAttempts(success=2297, fail=20217), uptime=10.0%), ms_HK=EndpointServerData(ping=8489, connections=ConnectionAttempts(success=1659, fail=20862), uptime=7.0%))",,"2022-11-13 02:58:54.0","2022-11-13 03:08:51.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6923), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7149), uptime=7.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=1075, fail=6674), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=7209), uptime=6.0%))",,"2022-11-13 03:03:52.0","2022-11-13 03:06:07.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=1026, fail=14513), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14927), uptime=3.0%), ora_JP=EndpointServerData(ping=4016, connections=ConnectionAttempts(success=1002, fail=14529), uptime=6.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=962, fail=14589), uptime=6.0%))",,"2022-11-13 03:00:10.0","2022-11-13 03:06:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=1840, fail=21261), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21875), uptime=5.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=2195, fail=20892), uptime=9.0%), ms_HK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1499, fail=21657), uptime=6.0%))",,"2022-11-13 03:05:05.0","2022-11-13 03:05:53.0",,,
