ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1068, fail=16879), uptime=5.0%), ora_UK=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=1059, fail=16923), uptime=5.0%), ora_JP=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=1012, fail=16918), uptime=5.0%), ms_HK=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=981, fail=16935), uptime=5.0%))",,"2022-09-03 19:29:48.0","2022-09-03 19:31:25.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7195, connections=ConnectionAttempts(success=645, fail=8503), uptime=7.0%), ora_UK=EndpointServerData(ping=5669, connections=ConnectionAttempts(success=636, fail=8488), uptime=6.0%), ora_JP=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=628, fail=8503), uptime=6.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=658, fail=8480), uptime=7.0%))",,"2022-09-03 19:15:47.0","2022-09-03 19:29:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6650, connections=ConnectionAttempts(success=681, fail=8408), uptime=7.0%), ora_UK=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=654, fail=8474), uptime=7.0%), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=683, fail=8441), uptime=7.0%), ms_HK=EndpointServerData(ping=6537, connections=ConnectionAttempts(success=667, fail=8453), uptime=7.0%))",,"2022-09-03 19:26:49.0","2022-09-03 19:31:25.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=601, fail=4006), uptime=13.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=597, fail=3998), uptime=12.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=645, fail=3951), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4101), uptime=10.0%))",,"2022-09-03 19:27:35.0","2022-09-03 19:30:41.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=530, fail=4088), uptime=11.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=535, fail=4090), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=529, fail=4082), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4141), uptime=10.0%))",,"2022-09-03 19:23:09.0","2022-09-03 19:27:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6462, connections=ConnectionAttempts(success=432, fail=8721), uptime=4.0%), ora_UK=EndpointServerData(ping=4416, connections=ConnectionAttempts(success=460, fail=8712), uptime=5.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=425, fail=8704), uptime=4.0%), ms_HK=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=426, fail=8716), uptime=4.0%))",,"2022-09-03 19:23:41.0","2022-09-03 19:26:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=517, fail=4083), uptime=11.0%), ora_UK=EndpointServerData(ping=922, connections=ConnectionAttempts(success=530, fail=4084), uptime=11.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=528, fail=4077), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4151), uptime=9.0%))",,"2022-09-03 19:24:29.0","2022-09-03 19:24:41.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=459, fail=4157), uptime=9.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=446, fail=4171), uptime=9.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=443, fail=4161), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4203), uptime=9.0%))",,"2022-09-03 19:19:54.0","2022-09-03 19:29:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=557, fail=4067), uptime=12.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=549, fail=4057), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=546, fail=4069), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4170), uptime=9.0%))",,"2022-09-03 19:25:51.0","2022-09-03 19:26:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1295, fail=11989), uptime=9.0%), ora_UK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=1362, fail=11921), uptime=10.0%), ora_JP=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=1220, fail=12034), uptime=9.0%), ms_HK=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=1179, fail=12066), uptime=8.0%))",,"2022-09-03 19:26:45.0","2022-09-03 19:30:56.0",,,
