ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=577, fail=4980), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5085), uptime=8.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=537, fail=5018), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5152), uptime=7.0%))",,"2022-09-23 19:29:24.0","2022-09-23 19:29:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1380, connections=ConnectionAttempts(success=839, fail=10194), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10258), uptime=7.0%), ora_JP=EndpointServerData(ping=4059, connections=ConnectionAttempts(success=837, fail=10205), uptime=7.0%), ms_HK=EndpointServerData(ping=5894, connections=ConnectionAttempts(success=860, fail=10194), uptime=7.0%))",,"2022-09-23 19:29:21.0","2022-09-23 19:30:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=636, fail=4779), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4843), uptime=10.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=603, fail=4819), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4988), uptime=8.0%))",,"2022-09-23 19:28:23.0","2022-09-23 19:28:26.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=714, fail=4844), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4896), uptime=11.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=774, fail=4770), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5052), uptime=8.0%))",,"2022-09-23 19:25:47.0","2022-09-23 19:30:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=781, fail=4758), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4867), uptime=12.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=710, fail=4846), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5025), uptime=9.0%))",,"2022-09-23 19:28:54.0","2022-09-23 19:30:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=672, fail=4885), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4961), uptime=11.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=705, fail=4869), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5076), uptime=8.0%))",,"2022-09-23 19:25:24.0","2022-09-23 19:27:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=686, fail=4874), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4989), uptime=10.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=664, fail=4894), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5158), uptime=7.0%))",,"2022-09-23 19:24:05.0","2022-09-23 19:29:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=628, fail=4925), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4999), uptime=10.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=631, fail=4929), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5102), uptime=8.0%))",,"2022-09-23 19:16:26.0","2022-09-23 19:30:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3274, connections=ConnectionAttempts(success=1535, fail=14492), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14572), uptime=9.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=1498, fail=14488), uptime=9.0%), ms_HK=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=1326, fail=14667), uptime=8.0%))",,"2022-09-23 19:26:34.0","2022-09-23 19:31:40.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=658, fail=4913), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4989), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=641, fail=4924), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5139), uptime=7.0%))",,"2022-09-23 19:25:13.0","2022-09-23 19:28:57.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=789, fail=10231), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=10223), uptime=6.0%), ora_JP=EndpointServerData(ping=6845, connections=ConnectionAttempts(success=793, fail=10196), uptime=7.0%), ms_HK=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=721, fail=10294), uptime=6.0%))",,"2022-09-23 19:25:54.0","2022-09-23 19:31:25.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=918, fail=4620), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4772), uptime=13.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=871, fail=4671), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4919), uptime=11.0%))",,"2022-09-23 19:21:12.0","2022-09-23 19:26:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=626, fail=4950), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5059), uptime=9.0%), ora_JP=EndpointServerData(ping=1457, connections=ConnectionAttempts(success=642, fail=4946), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5141), uptime=8.0%))",,"2022-09-23 19:28:42.0","2022-09-23 19:31:25.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=722, connections=ConnectionAttempts(success=438, fail=5117), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=5163), uptime=7.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=443, fail=5117), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=5240), uptime=5.0%))",,"2022-09-23 19:18:37.0","2022-09-23 19:29:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=6699, fail=4467), uptime=59.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4764), uptime=57.0%), ora_JP=EndpointServerData(ping=5144, connections=ConnectionAttempts(success=6695, fail=4461), uptime=60.0%), ms_HK=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=6780, fail=4382), uptime=60.0%))",,"2022-09-23 19:25:19.0","2022-09-23 19:29:41.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=321, fail=10829), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=10832), uptime=2.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=320, fail=10812), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=10903), uptime=1.0%))",,"2022-09-23 19:30:36.0","2022-09-23 19:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=10544, fail=11545), uptime=47.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=10588, fail=11509), uptime=47.0%), ora_JP=EndpointServerData(ping=417, connections=ConnectionAttempts(success=10565, fail=11540), uptime=47.0%), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=10546, fail=11554), uptime=47.0%))",,"2022-09-23 19:29:54.0","2022-09-23 19:29:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4036, fail=1557), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1783), uptime=68.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=4103, fail=1498), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2370), uptime=57.0%))",,"2022-09-23 19:29:53.0","2022-09-23 19:29:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=6315, fail=4848), uptime=56.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5302), uptime=52.0%), ora_JP=EndpointServerData(ping=2775, connections=ConnectionAttempts(success=6211, fail=4954), uptime=55.0%), ms_HK=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=6272, fail=4887), uptime=56.0%))",,"2022-09-23 19:30:36.0","2022-09-23 19:30:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=829, fail=4408), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4458), uptime=15.0%), ora_JP=EndpointServerData(ping=4938, connections=ConnectionAttempts(success=836, fail=4417), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4622), uptime=11.0%))",,"2022-09-23 19:18:30.0","2022-09-23 19:28:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4070, connections=ConnectionAttempts(success=839, fail=10217), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10368), uptime=6.0%), ora_JP=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=804, fail=10247), uptime=7.0%), ms_HK=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=820, fail=10233), uptime=7.0%))",,"2022-09-23 19:29:57.0","2022-09-23 19:30:26.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3850, connections=ConnectionAttempts(success=821, fail=10225), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10407), uptime=6.0%), ora_JP=EndpointServerData(ping=10546, connections=ConnectionAttempts(success=830, fail=10236), uptime=7.0%), ms_HK=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=776, fail=10262), uptime=7.0%))",,"2022-09-23 19:20:29.0","2022-09-23 19:31:11.0",,,
