ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=481, fail=4562), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4610), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=468, fail=4589), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4681), uptime=7.0%))",,"2022-09-13 02:28:45.0","2022-09-13 03:30:41.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=295, fail=4743), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=4782), uptime=5.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=293, fail=4760), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=4831), uptime=4.0%))",,"2022-09-13 03:25:38.0","2022-09-13 03:30:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=498, fail=4552), uptime=9.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4576), uptime=9.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=470, fail=4578), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4644), uptime=8.0%))",,"2022-09-13 03:27:56.0","2022-09-13 03:28:41.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=1172, fail=18485), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18580), uptime=5.0%), ora_JP=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=1115, fail=18558), uptime=5.0%), ms_HK=EndpointServerData(ping=4487, connections=ConnectionAttempts(success=1091, fail=18554), uptime=5.0%))",,"2022-09-13 03:27:59.0","2022-09-13 03:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3308, connections=ConnectionAttempts(success=736, fail=9289), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9247), uptime=7.0%), ora_JP=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=739, fail=9294), uptime=7.0%), ms_HK=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=768, fail=9278), uptime=7.0%))",,"2022-09-13 02:20:38.0","2022-09-13 03:31:25.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7650, connections=ConnectionAttempts(success=750, fail=9220), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9295), uptime=7.0%), ora_JP=EndpointServerData(ping=4940, connections=ConnectionAttempts(success=740, fail=9258), uptime=7.0%), ms_HK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=742, fail=9253), uptime=7.0%))",,"2022-09-13 03:18:25.0","2022-09-13 03:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=580, fail=4331), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4336), uptime=11.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=545, fail=4370), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4478), uptime=9.0%))",,"2022-09-13 03:18:07.0","2022-09-13 03:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=645, fail=4422), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4424), uptime=12.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=631, fail=4424), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4527), uptime=10.0%))",,"2022-09-13 02:23:34.0","2022-09-13 03:30:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=377, fail=4646), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=4664), uptime=7.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=398, fail=4661), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4738), uptime=6.0%))",,"2022-09-13 03:28:36.0","2022-09-13 03:30:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=638, fail=4411), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4399), uptime=12.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=637, fail=4397), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4508), uptime=10.0%))",,"2022-09-13 02:28:47.0","2022-09-13 03:30:26.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=610, fail=4255), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4326), uptime=10.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=603, fail=4274), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4415), uptime=9.0%))",,"2022-09-13 02:27:03.0","2022-09-13 03:31:11.0",,,
