ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=1251, fail=19808), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19987), uptime=5.0%), ora_JP=EndpointServerData(ping=3928, connections=ConnectionAttempts(success=1204, fail=19859), uptime=5.0%), ms_HK=EndpointServerData(ping=4235, connections=ConnectionAttempts(success=1172, fail=19870), uptime=5.0%))",,"2022-09-20 16:17:33.0","2022-09-20 16:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3782, connections=ConnectionAttempts(success=807, fail=9932), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9960), uptime=7.0%), ora_JP=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=802, fail=9945), uptime=7.0%), ms_HK=EndpointServerData(ping=4075, connections=ConnectionAttempts(success=833, fail=9925), uptime=7.0%))",,"2022-09-20 16:26:10.0","2022-09-20 16:30:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=736, fail=10003), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10052), uptime=6.0%), ora_JP=EndpointServerData(ping=4224, connections=ConnectionAttempts(success=704, fail=10031), uptime=6.0%), ms_HK=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=728, fail=10016), uptime=6.0%))",,"2022-09-20 16:30:54.0","2022-09-20 16:31:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=620, fail=4649), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4696), uptime=10.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=584, fail=4689), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4838), uptime=8.0%))",,"2022-09-20 16:19:08.0","2022-09-20 16:31:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=690, fail=4737), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4780), uptime=11.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=671, fail=4742), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4888), uptime=9.0%))",,"2022-09-20 16:20:52.0","2022-09-20 16:29:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=390, fail=4990), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5020), uptime=7.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=420, fail=4995), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5100), uptime=5.0%))",,"2022-09-20 16:20:52.0","2022-09-20 16:30:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=419, fail=4979), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5051), uptime=6.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=412, fail=4989), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5092), uptime=5.0%))",,"2022-09-20 16:21:09.0","2022-09-20 16:28:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=768, fail=4622), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4720), uptime=12.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=694, fail=4714), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4877), uptime=9.0%))",,"2022-09-20 16:24:11.0","2022-09-20 16:29:26.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=648, fail=4761), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4811), uptime=11.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=683, fail=4745), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4928), uptime=8.0%))",,"2022-09-20 16:27:26.0","2022-09-20 16:30:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3730, connections=ConnectionAttempts(success=499, fail=10249), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10278), uptime=4.0%), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=503, fail=10225), uptime=4.0%), ms_HK=EndpointServerData(ping=5155, connections=ConnectionAttempts(success=504, fail=10232), uptime=4.0%))",,"2022-09-20 16:25:19.0","2022-09-20 16:30:26.0",,,
