ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=483, fail=4614), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4664), uptime=8.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=473, fail=4637), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4735), uptime=7.0%))",,"2022-09-14 06:31:08.0","2022-09-14 06:31:11.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=296, fail=4796), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=4835), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=299, fail=4808), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=4884), uptime=4.0%))",,"2022-09-14 06:19:44.0","2022-09-14 06:26:41.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1766, connections=ConnectionAttempts(success=509, fail=4595), uptime=9.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4630), uptime=9.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=478, fail=4622), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4698), uptime=7.0%))",,"2022-09-14 06:26:53.0","2022-09-14 06:26:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4250, connections=ConnectionAttempts(success=1194, fail=18675), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18793), uptime=5.0%), ora_JP=EndpointServerData(ping=4839, connections=ConnectionAttempts(success=1132, fail=18745), uptime=5.0%), ms_HK=EndpointServerData(ping=4452, connections=ConnectionAttempts(success=1103, fail=18750), uptime=5.0%))",,"2022-09-14 06:27:26.0","2022-09-14 06:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3728, connections=ConnectionAttempts(success=750, fail=9382), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9353), uptime=7.0%), ora_JP=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=746, fail=9395), uptime=7.0%), ms_HK=EndpointServerData(ping=4873, connections=ConnectionAttempts(success=780, fail=9372), uptime=7.0%))",,"2022-09-14 06:26:14.0","2022-09-14 06:30:26.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3407, connections=ConnectionAttempts(success=685, fail=9446), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9442), uptime=6.0%), ora_JP=EndpointServerData(ping=4408, connections=ConnectionAttempts(success=661, fail=9465), uptime=6.0%), ms_HK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=699, fail=9434), uptime=6.0%))",,"2022-09-14 06:23:48.0","2022-09-14 06:28:26.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=760, fail=9315), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9400), uptime=7.0%), ora_JP=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=747, fail=9357), uptime=7.0%), ms_HK=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=750, fail=9352), uptime=7.0%))",,"2022-09-14 06:26:04.0","2022-09-14 06:29:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4756, connections=ConnectionAttempts(success=584, fail=4380), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4388), uptime=11.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=550, fail=4418), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4532), uptime=8.0%))",,"2022-09-14 06:17:51.0","2022-09-14 06:26:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=646, fail=4457), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4453), uptime=12.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=647, fail=4441), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4562), uptime=10.0%))",,"2022-09-14 05:26:11.0","2022-09-14 06:30:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=617, fail=4301), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4379), uptime=10.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=610, fail=4320), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4467), uptime=9.0%))",,"2022-09-14 06:15:05.0","2022-09-14 06:30:41.0",,,
