ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=479, fail=4549), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4594), uptime=8.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=466, fail=4575), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4665), uptime=7.0%))",,"2022-09-12 19:29:59.0","2022-09-12 19:31:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=496, fail=4538), uptime=9.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4560), uptime=9.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=469, fail=4563), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4628), uptime=8.0%))",,"2022-09-12 19:25:04.0","2022-09-12 19:29:57.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=1170, fail=18426), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18517), uptime=5.0%), ora_JP=EndpointServerData(ping=3481, connections=ConnectionAttempts(success=1108, fail=18504), uptime=5.0%), ms_HK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=1088, fail=18495), uptime=5.0%))",,"2022-09-12 19:21:30.0","2022-09-12 19:31:25.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=749, fail=9189), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9264), uptime=7.0%), ora_JP=EndpointServerData(ping=9250, connections=ConnectionAttempts(success=738, fail=9229), uptime=7.0%), ms_HK=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=741, fail=9222), uptime=7.0%))",,"2022-09-12 19:16:56.0","2022-09-12 19:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=578, fail=4319), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4321), uptime=11.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=542, fail=4357), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4463), uptime=9.0%))",,"2022-09-12 19:30:04.0","2022-09-12 19:30:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=641, fail=4410), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4408), uptime=12.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=628, fail=4411), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4511), uptime=10.0%))",,"2022-09-12 19:29:32.0","2022-09-12 19:29:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=635, fail=4398), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4383), uptime=12.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=637, fail=4381), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4492), uptime=10.0%))",,"2022-09-12 19:24:20.0","2022-09-12 19:28:27.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=656, fail=4377), uptime=13.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4372), uptime=12.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=717, fail=4307), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4526), uptime=9.0%))",,"2022-09-12 19:18:42.0","2022-09-12 19:31:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=609, fail=4240), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4310), uptime=11.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=603, fail=4258), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4399), uptime=9.0%))",,"2022-09-12 19:16:09.0","2022-09-12 19:30:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=720, fail=4297), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4345), uptime=13.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=648, fail=4384), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4505), uptime=10.0%))",,"2022-09-12 19:20:41.0","2022-09-12 19:29:27.0",,,
