ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4518, connections=ConnectionAttempts(success=1047, fail=16461), uptime=5.0%), ora_UK=EndpointServerData(ping=4456, connections=ConnectionAttempts(success=1043, fail=16503), uptime=5.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=984, fail=16513), uptime=5.0%), ms_HK=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=963, fail=16515), uptime=5.0%))",,"2022-09-01 10:16:52.0","2022-09-01 10:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=649, fail=8271), uptime=7.0%), ora_UK=EndpointServerData(ping=1533, connections=ConnectionAttempts(success=697, fail=8227), uptime=7.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=653, fail=8278), uptime=7.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=680, fail=8255), uptime=7.0%))",,"2022-09-01 10:18:28.0","2022-09-01 10:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5844, connections=ConnectionAttempts(success=669, fail=8196), uptime=7.0%), ora_UK=EndpointServerData(ping=5180, connections=ConnectionAttempts(success=641, fail=8263), uptime=7.0%), ora_JP=EndpointServerData(ping=7917, connections=ConnectionAttempts(success=669, fail=8232), uptime=7.0%), ms_HK=EndpointServerData(ping=6304, connections=ConnectionAttempts(success=651, fail=8247), uptime=7.0%))",,"2022-09-01 10:28:50.0","2022-09-01 10:30:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=564, fail=3951), uptime=12.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=570, fail=3927), uptime=12.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=566, fail=3934), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=3969), uptime=11.0%))",,"2022-09-01 10:27:13.0","2022-09-01 10:30:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1219, connections=ConnectionAttempts(success=555, fail=3936), uptime=12.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=588, fail=3900), uptime=13.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=554, fail=3922), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=3957), uptime=11.0%))",,"2022-09-01 10:28:01.0","2022-09-01 10:30:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=549, fail=3762), uptime=12.0%), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=484, fail=3827), uptime=11.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=549, fail=3770), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=3861), uptime=10.0%))",,"2022-09-01 10:17:01.0","2022-09-01 10:29:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=639, fail=3843), uptime=14.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=611, fail=3879), uptime=13.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=574, fail=3917), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=3965), uptime=11.0%))",,"2022-09-01 10:23:28.0","2022-09-01 10:27:41.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=422, fail=8506), uptime=4.0%), ora_UK=EndpointServerData(ping=5947, connections=ConnectionAttempts(success=452, fail=8497), uptime=5.0%), ora_JP=EndpointServerData(ping=7108, connections=ConnectionAttempts(success=417, fail=8491), uptime=4.0%), ms_HK=EndpointServerData(ping=7674, connections=ConnectionAttempts(success=416, fail=8509), uptime=4.0%))",,"2022-09-01 10:18:48.0","2022-09-01 10:30:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=504, fail=3982), uptime=11.0%), ora_UK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=517, fail=3984), uptime=11.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=508, fail=3984), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4038), uptime=10.0%))",,"2022-09-01 10:18:40.0","2022-09-01 10:28:41.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4191, connections=ConnectionAttempts(success=637, fail=8280), uptime=7.0%), ora_UK=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=682, fail=8185), uptime=7.0%), ora_JP=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=626, fail=8254), uptime=7.0%), ms_HK=EndpointServerData(ping=5595, connections=ConnectionAttempts(success=569, fail=8338), uptime=6.0%))",,"2022-09-01 10:19:31.0","2022-09-01 10:29:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=725, fail=3752), uptime=16.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=679, fail=3803), uptime=15.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=673, fail=3809), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=3850), uptime=13.0%))",,"2022-09-01 10:29:12.0","2022-09-01 10:29:27.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=1096, fail=12206), uptime=8.0%), ora_UK=EndpointServerData(ping=3677, connections=ConnectionAttempts(success=1091, fail=12174), uptime=8.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1115, fail=12177), uptime=8.0%), ms_HK=EndpointServerData(ping=5102, connections=ConnectionAttempts(success=1057, fail=12267), uptime=7.0%))",,"2022-09-01 10:27:09.0","2022-09-01 10:31:40.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=543, fail=3945), uptime=12.0%), ora_UK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=530, fail=3975), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=498, fail=4008), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4075), uptime=9.0%))",,"2022-09-01 10:29:15.0","2022-09-01 10:29:27.0",,,
1.179.232.220,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.014699935913086,103.21499633789062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=1, fail=4126), uptime=0.0%), ora_UK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=1, fail=4121), uptime=0.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4110), uptime=0%), ms_HK=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=2, fail=4114), uptime=0.0%))",,"2022-09-01 10:14:51.0","2022-09-01 10:31:25.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4592, connections=ConnectionAttempts(success=506, fail=3991), uptime=11.0%), ora_UK=EndpointServerData(ping=4231, connections=ConnectionAttempts(success=541, fail=3949), uptime=12.0%), ora_JP=EndpointServerData(ping=3991, connections=ConnectionAttempts(success=455, fail=4039), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4055), uptime=9.0%))",,"2022-09-01 10:28:33.0","2022-09-01 10:28:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4634, connections=ConnectionAttempts(success=1112, fail=16668), uptime=6.0%), ora_UK=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=1183, fail=16587), uptime=6.0%), ora_JP=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=1179, fail=16621), uptime=6.0%), ms_HK=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=1178, fail=16622), uptime=6.0%))",,"2022-09-01 10:29:12.0","2022-09-01 10:30:26.0",,,
