ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=1914, fail=29663), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30472), uptime=3.0%), ora_JP=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=1827, fail=29755), uptime=5.0%), ms_HK=EndpointServerData(ping=4496, connections=ConnectionAttempts(success=1803, fail=29775), uptime=5.0%))",,"2022-11-20 12:24:48.0","2022-11-20 12:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=1342, fail=14775), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15337), uptime=4.0%), ora_JP=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=1248, fail=14885), uptime=7.0%), ms_HK=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=1237, fail=14894), uptime=7.0%))",,"2022-11-20 12:25:08.0","2022-11-20 12:27:15.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7211), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7410), uptime=7.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=965, fail=7012), uptime=12.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=479, fail=7510), uptime=5.0%))",,"2022-11-20 12:16:16.0","2022-11-20 12:25:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7276), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7489), uptime=7.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1110, fail=7001), uptime=13.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=567, fail=7560), uptime=6.0%))",,"2022-11-20 12:12:33.0","2022-11-20 12:23:30.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7271), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7456), uptime=8.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1167, fail=6926), uptime=14.0%), ms_HK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=531, fail=7574), uptime=6.0%))",,"2022-11-20 12:18:57.0","2022-11-20 12:26:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7095), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7420), uptime=8.0%), ora_JP=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=1310, fail=6797), uptime=16.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=574, fail=7521), uptime=7.0%))",,"2022-11-20 12:15:27.0","2022-11-20 12:27:15.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7254), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7460), uptime=7.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1160, fail=6945), uptime=14.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=569, fail=7549), uptime=7.0%))",,"2022-11-20 12:18:40.0","2022-11-20 12:27:15.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7306), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7550), uptime=7.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1077, fail=7049), uptime=13.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=462, fail=7661), uptime=5.0%))",,"2022-11-20 12:11:23.0","2022-11-20 12:25:45.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2251, connections=ConnectionAttempts(success=1047, fail=14999), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15274), uptime=4.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=1037, fail=14990), uptime=6.0%), ms_HK=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=952, fail=15107), uptime=5.0%))",,"2022-11-20 12:22:54.0","2022-11-20 12:23:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6937), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7327), uptime=9.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1529, fail=6559), uptime=18.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=681, fail=7408), uptime=8.0%))",,"2022-11-20 12:12:33.0","2022-11-20 12:26:01.0",,,
