ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4962, connections=ConnectionAttempts(success=948, fail=14547), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14823), uptime=4.0%), ora_JP=EndpointServerData(ping=6765, connections=ConnectionAttempts(success=904, fail=14588), uptime=5.0%), ms_HK=EndpointServerData(ping=3005, connections=ConnectionAttempts(success=919, fail=14579), uptime=5.0%))",,"2022-11-12 18:07:37.0","2022-11-12 18:07:53.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6900), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7099), uptime=7.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=912, fail=6757), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7206), uptime=6.0%))",,"2022-11-12 18:05:34.0","2022-11-12 18:06:08.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6628), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7018), uptime=9.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1468, fail=6311), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7116), uptime=8.0%))",,"2022-11-12 18:05:54.0","2022-11-12 18:06:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=1837, fail=21211), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21822), uptime=5.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=2188, fail=20846), uptime=9.0%), ms_HK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=1497, fail=21608), uptime=6.0%))",,"2022-11-12 17:57:47.0","2022-11-12 18:08:07.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8579, connections=ConnectionAttempts(success=8576, fail=7073), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9264), uptime=40.0%), ora_JP=EndpointServerData(ping=4855, connections=ConnectionAttempts(success=8737, fail=6915), uptime=55.0%), ms_HK=EndpointServerData(ping=3289, connections=ConnectionAttempts(success=8799, fail=6862), uptime=56.0%))",,"2022-11-12 18:07:11.0","2022-11-12 18:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=15704, fail=15317), uptime=50.0%), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=15757, fail=15280), uptime=50.0%), ora_JP=EndpointServerData(ping=429, connections=ConnectionAttempts(success=15722, fail=15329), uptime=50.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=15691, fail=15324), uptime=50.0%))",,"2022-11-12 18:07:10.0","2022-11-12 18:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3218), uptime=59.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4040), uptime=48.0%), ora_JP=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=5447, fail=2408), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4516), uptime=42.0%))",,"2022-11-12 17:54:39.0","2022-11-12 18:06:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2190, connections=ConnectionAttempts(success=8126, fail=7528), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9787), uptime=37.0%), ora_JP=EndpointServerData(ping=4847, connections=ConnectionAttempts(success=8019, fail=7632), uptime=51.0%), ms_HK=EndpointServerData(ping=4264, connections=ConnectionAttempts(success=8111, fail=7542), uptime=51.0%))",,"2022-11-12 18:06:56.0","2022-11-12 18:07:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1189, fail=14311), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14718), uptime=5.0%), ora_JP=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=1168, fail=14366), uptime=7.0%), ms_HK=EndpointServerData(ping=7932, connections=ConnectionAttempts(success=1267, fail=14239), uptime=8.0%))",,"2022-11-12 17:58:18.0","2022-11-12 18:07:23.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15319), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15489), uptime=0.0%), ora_JP=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=350, fail=15182), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15499), uptime=0.0%))",,"2022-11-12 18:02:05.0","2022-11-12 18:07:08.0",,,
