ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=617, fail=15911), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16183), uptime=2.0%), ora_JP=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=603, fail=15943), uptime=3.0%), ms_HK=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=629, fail=15961), uptime=3.0%))",,"2022-11-25 09:17:04.0","2022-11-25 09:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=1040, fail=15533), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15900), uptime=4.0%), ora_JP=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=989, fail=15572), uptime=5.0%), ms_HK=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=1019, fail=15550), uptime=6.0%))",,"2022-11-25 09:19:56.0","2022-11-25 09:26:46.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7788), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7980), uptime=4.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=860, fail=7472), uptime=10.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=377, fail=7958), uptime=4.0%))",,"2022-11-25 09:17:17.0","2022-11-25 09:22:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7484), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7772), uptime=6.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=1258, fail=7081), uptime=15.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=483, fail=7863), uptime=5.0%))",,"2022-11-25 09:14:50.0","2022-11-25 09:24:31.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7533), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7780), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=1112, fail=7246), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=7863), uptime=5.0%))",,"2022-11-25 09:21:02.0","2022-11-25 09:26:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4679, connections=ConnectionAttempts(success=1085, fail=15416), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15733), uptime=4.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1074, fail=15410), uptime=6.0%), ms_HK=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=1002, fail=15497), uptime=6.0%))",,"2022-11-25 09:10:45.0","2022-11-25 09:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9819, connections=ConnectionAttempts(success=1899, fail=22739), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23409), uptime=4.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=2333, fail=22304), uptime=9.0%), ms_HK=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=1603, fail=23086), uptime=6.0%))",,"2022-11-25 09:18:53.0","2022-11-25 09:26:59.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7829), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7949), uptime=4.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=766, fail=7575), uptime=9.0%), ms_HK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=359, fail=7972), uptime=4.0%))",,"2022-11-25 09:25:20.0","2022-11-25 09:26:31.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15751), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15798), uptime=4.0%), ora_JP=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=1166, fail=15306), uptime=7.0%), ms_HK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=1172, fail=15352), uptime=7.0%))",,"2022-11-25 09:14:42.0","2022-11-25 09:25:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=9056, fail=7683), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10337), uptime=38.0%), ora_JP=EndpointServerData(ping=6479, connections=ConnectionAttempts(success=9221, fail=7507), uptime=55.0%), ms_HK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=9310, fail=7424), uptime=55.0%))",,"2022-11-25 09:25:51.0","2022-11-25 09:26:01.0",,,
