ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=432, fail=12357), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12435), uptime=2.0%), ora_JP=EndpointServerData(ping=3168, connections=ConnectionAttempts(success=418, fail=12376), uptime=3.0%), ms_HK=EndpointServerData(ping=3539, connections=ConnectionAttempts(success=452, fail=12378), uptime=3.0%))",,"2022-10-12 19:27:19.0","2022-10-12 19:30:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=913, fail=11834), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12081), uptime=5.0%), ora_JP=EndpointServerData(ping=3774, connections=ConnectionAttempts(success=885, fail=11899), uptime=6.0%), ms_HK=EndpointServerData(ping=5828, connections=ConnectionAttempts(success=882, fail=11897), uptime=6.0%))",,"2022-10-12 19:18:31.0","2022-10-12 19:30:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=806, fail=5650), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5810), uptime=9.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=827, fail=5604), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5922), uptime=8.0%))",,"2022-10-12 19:28:25.0","2022-10-12 19:28:42.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=948, fail=5491), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5770), uptime=10.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=867, fail=5591), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5924), uptime=8.0%))",,"2022-10-12 19:30:15.0","2022-10-12 19:30:27.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=752, fail=5706), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5904), uptime=8.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=754, fail=5702), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5995), uptime=7.0%))",,"2022-10-12 19:29:25.0","2022-10-12 19:30:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=816, fail=5624), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5808), uptime=9.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=861, fail=5588), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5942), uptime=8.0%))",,"2022-10-12 19:21:05.0","2022-10-12 19:23:57.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=806, fail=5673), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5877), uptime=9.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=802, fail=5672), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=6025), uptime=6.0%))",,"2022-10-12 19:19:21.0","2022-10-12 19:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=1833, fail=16784), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17163), uptime=7.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=1796, fail=16779), uptime=9.0%), ms_HK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=1444, fail=17133), uptime=7.0%))",,"2022-10-12 19:21:56.0","2022-10-12 19:30:26.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=796, fail=5676), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5890), uptime=8.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=762, fail=5705), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=6044), uptime=6.0%))",,"2022-10-12 19:25:48.0","2022-10-12 19:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=1605, fail=17490), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17861), uptime=6.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1690, fail=17393), uptime=8.0%), ms_HK=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=1280, fail=17846), uptime=6.0%))",,"2022-10-12 19:24:14.0","2022-10-12 19:31:11.0",,,
