ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9156, connections=ConnectionAttempts(success=568, fail=15031), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15249), uptime=2.0%), ora_JP=EndpointServerData(ping=460, connections=ConnectionAttempts(success=563, fail=15046), uptime=3.0%), ms_HK=EndpointServerData(ping=8795, connections=ConnectionAttempts(success=593, fail=15059), uptime=3.0%))",,"2022-11-14 06:03:12.0","2022-11-14 06:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=1297, fail=14346), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14864), uptime=4.0%), ora_JP=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=1203, fail=14456), uptime=7.0%), ms_HK=EndpointServerData(ping=4325, connections=ConnectionAttempts(success=1195, fail=14466), uptime=7.0%))",,"2022-11-14 06:06:18.0","2022-11-14 06:07:38.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9693, connections=ConnectionAttempts(success=957, fail=14681), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14966), uptime=4.0%), ora_JP=EndpointServerData(ping=5995, connections=ConnectionAttempts(success=913, fail=14721), uptime=5.0%), ms_HK=EndpointServerData(ping=8251, connections=ConnectionAttempts(success=926, fail=14713), uptime=5.0%))",,"2022-11-14 06:01:32.0","2022-11-14 06:08:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7318), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7508), uptime=4.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=800, fail=7063), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7529), uptime=4.0%))",,"2022-11-14 05:51:28.0","2022-11-14 06:06:53.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7047), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7221), uptime=8.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1070, fail=6780), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7299), uptime=7.0%))",,"2022-11-14 05:52:25.0","2022-11-14 06:08:07.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7032), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7218), uptime=8.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1138, fail=6717), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7348), uptime=6.0%))",,"2022-11-14 06:07:19.0","2022-11-14 06:07:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6856), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7181), uptime=8.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1258, fail=6612), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7294), uptime=7.0%))",,"2022-11-14 05:53:27.0","2022-11-14 06:03:38.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7102), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7318), uptime=7.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=998, fail=6864), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7367), uptime=6.0%))",,"2022-11-14 06:07:24.0","2022-11-14 06:07:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7018), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7221), uptime=7.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1128, fail=6739), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7328), uptime=6.0%))",,"2022-11-14 06:05:35.0","2022-11-14 06:07:38.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7254), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7449), uptime=5.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=841, fail=7056), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7561), uptime=4.0%))",,"2022-11-14 06:01:33.0","2022-11-14 06:02:08.0",,,
