ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5380, connections=ConnectionAttempts(success=1334, fail=14714), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15267), uptime=4.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=1237, fail=14825), uptime=7.0%), ms_HK=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=1227, fail=14834), uptime=7.0%))",,"2022-11-19 18:16:18.0","2022-11-19 18:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=1090, fail=14842), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15268), uptime=4.0%), ora_JP=EndpointServerData(ping=2608, connections=ConnectionAttempts(success=1078, fail=14904), uptime=6.0%), ms_HK=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=1084, fail=14883), uptime=6.0%))",,"2022-11-19 18:24:06.0","2022-11-19 18:25:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7059), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7384), uptime=8.0%), ora_JP=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=1303, fail=6769), uptime=16.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=570, fail=7490), uptime=7.0%))",,"2022-11-19 18:20:16.0","2022-11-19 18:21:45.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7221), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7505), uptime=7.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1211, fail=6860), uptime=15.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=433, fail=7647), uptime=5.0%))",,"2022-11-19 18:21:30.0","2022-11-19 18:23:00.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7301), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7523), uptime=6.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1035, fail=7029), uptime=12.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=495, fail=7565), uptime=6.0%))",,"2022-11-19 18:27:05.0","2022-11-19 18:27:15.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7219), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7424), uptime=7.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1155, fail=6915), uptime=14.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=557, fail=7526), uptime=6.0%))",,"2022-11-19 18:18:53.0","2022-11-19 18:26:15.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7272), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7515), uptime=7.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1070, fail=7020), uptime=13.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=456, fail=7632), uptime=5.0%))",,"2022-11-19 18:23:28.0","2022-11-19 18:26:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1040, fail=14935), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15204), uptime=4.0%), ora_JP=EndpointServerData(ping=482, connections=ConnectionAttempts(success=1029, fail=14927), uptime=6.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=944, fail=15045), uptime=5.0%))",,"2022-11-19 18:20:33.0","2022-11-19 18:27:29.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6901), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7293), uptime=9.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1520, fail=6532), uptime=18.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=673, fail=7381), uptime=8.0%))",,"2022-11-19 18:20:56.0","2022-11-19 18:25:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3224, connections=ConnectionAttempts(success=1871, fail=21987), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22634), uptime=5.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=2270, fail=21577), uptime=9.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1531, fail=22379), uptime=6.0%))",,"2022-11-19 18:20:48.0","2022-11-19 18:25:31.0",,,
