ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4122, connections=ConnectionAttempts(success=784, fail=9779), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9781), uptime=7.0%), ora_JP=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=783, fail=9785), uptime=7.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=821, fail=9761), uptime=7.0%))",,"2022-09-18 19:26:43.0","2022-09-18 19:30:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=607, fail=4572), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4606), uptime=11.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=575, fail=4609), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4749), uptime=8.0%))",,"2022-09-18 19:26:25.0","2022-09-18 19:29:57.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=758, fail=4546), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4631), uptime=12.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=684, fail=4634), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4790), uptime=9.0%))",,"2022-09-18 19:30:49.0","2022-09-18 19:30:57.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=613, fail=4698), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4786), uptime=9.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=608, fail=4725), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4914), uptime=7.0%))",,"2022-09-18 19:17:38.0","2022-09-18 19:29:27.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2125, connections=ConnectionAttempts(success=715, fail=9860), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9954), uptime=5.0%), ora_JP=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=690, fail=9867), uptime=6.0%), ms_HK=EndpointServerData(ping=5224, connections=ConnectionAttempts(success=667, fail=9897), uptime=6.0%))",,"2022-09-18 19:28:33.0","2022-09-18 19:30:27.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1303, fail=14430), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14500), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1346, fail=14382), uptime=8.0%), ms_HK=EndpointServerData(ping=8976, connections=ConnectionAttempts(success=1155, fail=14602), uptime=7.0%))",,"2022-09-18 19:20:03.0","2022-09-18 19:30:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=494, fail=4850), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=4881), uptime=8.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=465, fail=4870), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5029), uptime=6.0%))",,"2022-09-18 19:24:25.0","2022-09-18 19:28:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=603, fail=4734), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4820), uptime=9.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=617, fail=4731), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4901), uptime=8.0%))",,"2022-09-18 19:24:41.0","2022-09-18 19:30:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=586, fail=4750), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4786), uptime=10.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=566, fail=4754), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4853), uptime=8.0%))",,"2022-09-18 19:25:52.0","2022-09-18 19:28:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=369, fail=10130), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9821), uptime=6.0%), ora_JP=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=754, fail=9751), uptime=7.0%), ms_HK=EndpointServerData(ping=3041, connections=ConnectionAttempts(success=766, fail=9774), uptime=7.0%))",,"2022-09-18 19:23:25.0","2022-09-18 19:29:57.0",,,
