ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1161, fail=18323), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18401), uptime=5.0%), ora_JP=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=1101, fail=18391), uptime=5.0%), ms_HK=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=1076, fail=18393), uptime=5.0%))",,"2022-09-12 04:24:04.0","2022-09-12 04:28:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=723, fail=9210), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9157), uptime=7.0%), ora_JP=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=736, fail=9207), uptime=7.0%), ms_HK=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=762, fail=9192), uptime=7.0%))",,"2022-09-12 04:29:03.0","2022-09-12 04:29:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1903, connections=ConnectionAttempts(success=681, fail=9252), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9243), uptime=6.0%), ora_JP=EndpointServerData(ping=2988, connections=ConnectionAttempts(success=656, fail=9272), uptime=6.0%), ms_HK=EndpointServerData(ping=4944, connections=ConnectionAttempts(success=693, fail=9241), uptime=6.0%))",,"2022-09-12 04:30:19.0","2022-09-12 04:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=748, fail=9130), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9205), uptime=7.0%), ora_JP=EndpointServerData(ping=4861, connections=ConnectionAttempts(success=732, fail=9176), uptime=7.0%), ms_HK=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=736, fail=9167), uptime=7.0%))",,"2022-09-12 04:28:45.0","2022-09-12 04:29:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=390, fail=4602), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=4649), uptime=6.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=390, fail=4608), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4685), uptime=6.0%))",,"2022-09-12 04:24:40.0","2022-09-12 04:31:25.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=630, fail=4374), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4354), uptime=12.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=630, fail=4358), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4462), uptime=10.0%))",,"2022-09-12 04:28:05.0","2022-09-12 04:30:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=651, fail=4352), uptime=13.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4342), uptime=13.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=707, fail=4287), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4496), uptime=9.0%))",,"2022-09-12 04:19:37.0","2022-09-12 04:25:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=607, fail=4214), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4281), uptime=11.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=599, fail=4232), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4370), uptime=9.0%))",,"2022-09-12 04:25:56.0","2022-09-12 04:30:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=713, fail=4274), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4315), uptime=13.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=639, fail=4363), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4475), uptime=10.0%))",,"2022-09-12 04:25:55.0","2022-09-12 04:31:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=573, fail=4442), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4449), uptime=11.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=576, fail=4433), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4541), uptime=9.0%))",,"2022-09-12 04:19:31.0","2022-09-12 04:30:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=605, fail=4401), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4442), uptime=11.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=587, fail=4419), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4607), uptime=8.0%))",,"2022-09-12 04:15:40.0","2022-09-12 04:30:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5356, connections=ConnectionAttempts(success=461, fail=9483), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=9472), uptime=4.0%), ora_JP=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=463, fail=9461), uptime=4.0%), ms_HK=EndpointServerData(ping=2450, connections=ConnectionAttempts(success=469, fail=9459), uptime=4.0%))",,"2022-09-12 04:24:19.0","2022-09-12 04:28:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=569, fail=4428), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4449), uptime=11.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=570, fail=4435), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4546), uptime=9.0%))",,"2022-09-12 04:18:20.0","2022-09-12 04:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=1399, fail=13028), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=12972), uptime=10.0%), ora_JP=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=1326, fail=13081), uptime=9.0%), ms_HK=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=1237, fail=13167), uptime=8.0%))",,"2022-09-12 04:25:44.0","2022-09-12 04:31:25.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=600, fail=4417), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4435), uptime=11.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=575, fail=4437), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4585), uptime=8.0%))",,"2022-09-12 04:17:08.0","2022-09-12 04:31:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6023, connections=ConnectionAttempts(success=668, fail=9276), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9327), uptime=6.0%), ora_JP=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=643, fail=9285), uptime=6.0%), ms_HK=EndpointServerData(ping=4169, connections=ConnectionAttempts(success=624, fail=9312), uptime=6.0%))",,"2022-09-12 04:28:54.0","2022-09-12 04:31:25.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=704, fail=9220), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9129), uptime=7.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=710, fail=9178), uptime=7.0%), ms_HK=EndpointServerData(ping=4971, connections=ConnectionAttempts(success=644, fail=9272), uptime=6.0%))",,"2022-09-12 04:23:09.0","2022-09-12 04:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=823, fail=4166), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4220), uptime=15.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=773, fail=4217), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4364), uptime=12.0%))",,"2022-09-12 04:30:07.0","2022-09-12 04:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1226, fail=13575), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13567), uptime=8.0%), ora_JP=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=1249, fail=13544), uptime=8.0%), ms_HK=EndpointServerData(ping=5327, connections=ConnectionAttempts(success=1116, fail=13712), uptime=7.0%))",,"2022-09-12 04:29:02.0","2022-09-12 04:31:40.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=606, fail=4392), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4430), uptime=11.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=561, fail=4453), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4581), uptime=8.0%))",,"2022-09-12 04:27:54.0","2022-09-12 04:27:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2111, connections=ConnectionAttempts(success=696, fail=4307), uptime=13.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=715, fail=4286), uptime=14.0%), ora_JP=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=730, fail=4278), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4411), uptime=11.0%))",,"2022-09-12 04:19:07.0","2022-09-12 04:27:26.0",,,
