ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31822), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32696), uptime=3.0%), ora_JP=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=2001, fail=31826), uptime=5.0%), ms_HK=EndpointServerData(ping=6012, connections=ConnectionAttempts(success=1952, fail=31856), uptime=5.0%))",,"2022-12-02 14:22:44.0","2022-12-02 14:27:14.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15866), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16478), uptime=4.0%), ora_JP=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=1360, fail=15913), uptime=7.0%), ms_HK=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=1349, fail=15921), uptime=7.0%))",,"2022-12-02 14:13:26.0","2022-12-02 14:26:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16204), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16580), uptime=3.0%), ora_JP=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=1055, fail=16187), uptime=6.0%), ms_HK=EndpointServerData(ping=5390, connections=ConnectionAttempts(success=1080, fail=16172), uptime=6.0%))",,"2022-12-02 14:15:54.0","2022-12-02 14:27:00.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7847), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=8030), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1253, fail=7410), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8122), uptime=6.0%))",,"2022-12-02 13:25:30.0","2022-12-02 14:25:16.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7664), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7996), uptime=7.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1421, fail=7263), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8033), uptime=7.0%))",,"2022-12-02 14:15:57.0","2022-12-02 14:26:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7826), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8114), uptime=6.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=1335, fail=7345), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8204), uptime=5.0%))",,"2022-12-02 14:13:50.0","2022-12-02 14:25:16.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8085), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8214), uptime=5.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=870, fail=7803), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8206), uptime=5.0%))",,"2022-12-02 14:25:36.0","2022-12-02 14:25:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7828), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8035), uptime=7.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1270, fail=7407), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8083), uptime=6.0%))",,"2022-12-02 13:22:40.0","2022-12-02 14:27:00.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8285), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=8293), uptime=2.0%), ora_JP=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=570, fail=7936), uptime=6.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8227), uptime=3.0%))",,"2022-12-02 14:19:10.0","2022-12-02 14:26:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22903), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23575), uptime=5.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=2575, fail=22419), uptime=10.0%), ms_HK=EndpointServerData(ping=5522, connections=ConnectionAttempts(success=1826, fail=23186), uptime=7.0%))",,"2022-12-02 13:13:21.0","2022-12-02 14:27:00.0",,,
