ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6204, connections=ConnectionAttempts(success=1892, fail=29399), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30189), uptime=3.0%), ora_JP=EndpointServerData(ping=8999, connections=ConnectionAttempts(success=1804, fail=29494), uptime=5.0%), ms_HK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=1777, fail=29518), uptime=5.0%))",,"2022-11-18 23:26:12.0","2022-11-18 23:27:15.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=589, fail=15339), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15577), uptime=2.0%), ora_JP=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=579, fail=15365), uptime=3.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=602, fail=15384), uptime=3.0%))",,"2022-11-18 22:23:37.0","2022-11-18 23:26:30.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=1330, fail=14645), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15194), uptime=4.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=1231, fail=14756), uptime=7.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=1223, fail=14763), uptime=7.0%))",,"2022-11-18 22:22:33.0","2022-11-18 23:26:45.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=995, fail=14973), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15298), uptime=4.0%), ora_JP=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=931, fail=15026), uptime=5.0%), ms_HK=EndpointServerData(ping=1750, connections=ConnectionAttempts(success=953, fail=15015), uptime=5.0%))",,"2022-11-18 23:21:11.0","2022-11-18 23:27:15.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7137), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7338), uptime=7.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=955, fail=6948), uptime=12.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=475, fail=7442), uptime=5.0%))",,"2022-11-18 23:18:41.0","2022-11-18 23:26:45.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7203), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7417), uptime=7.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=1100, fail=6941), uptime=13.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=556, fail=7497), uptime=6.0%))",,"2022-11-18 22:18:42.0","2022-11-18 23:24:00.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7484), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7652), uptime=4.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=826, fail=7223), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7696), uptime=4.0%))",,"2022-11-18 22:25:11.0","2022-11-18 23:25:00.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7022), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7347), uptime=8.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1301, fail=6734), uptime=16.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=567, fail=7455), uptime=7.0%))",,"2022-11-18 22:18:44.0","2022-11-18 23:26:00.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7184), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7468), uptime=7.0%), ora_JP=EndpointServerData(ping=489, connections=ConnectionAttempts(success=1209, fail=6825), uptime=15.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=426, fail=7617), uptime=5.0%))",,"2022-11-18 23:26:29.0","2022-11-18 23:26:30.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7265), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7485), uptime=7.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1028, fail=6998), uptime=12.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=489, fail=7534), uptime=6.0%))",,"2022-11-18 22:23:13.0","2022-11-18 23:19:46.0",,,
