ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=357, fail=4224), uptime=7.0%), ora_UK=EndpointServerData(ping=983, connections=ConnectionAttempts(success=317, fail=4263), uptime=6.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=364, fail=4222), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4274), uptime=6.0%))",,"2022-09-03 10:24:16.0","2022-09-03 10:30:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=597, fail=3992), uptime=13.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=595, fail=3982), uptime=12.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=645, fail=3934), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4083), uptime=10.0%))",,"2022-09-03 10:17:42.0","2022-09-03 10:31:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=660, fail=3917), uptime=14.0%), ora_UK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=631, fail=3953), uptime=13.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=585, fail=4000), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4060), uptime=11.0%))",,"2022-09-03 10:29:19.0","2022-09-03 10:31:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=529, fail=4071), uptime=11.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=535, fail=4072), uptime=11.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=528, fail=4065), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4123), uptime=10.0%))",,"2022-09-03 10:18:24.0","2022-09-03 10:31:25.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=517, fail=4065), uptime=11.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=528, fail=4068), uptime=11.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=523, fail=4065), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4133), uptime=9.0%))",,"2022-09-03 10:26:09.0","2022-09-03 10:27:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=562, fail=4011), uptime=12.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=570, fail=3993), uptime=12.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=606, fail=3969), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4072), uptime=11.0%))",,"2022-09-03 10:23:35.0","2022-09-03 10:30:57.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=566, fail=3974), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=555, fail=3987), uptime=12.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=570, fail=3969), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4042), uptime=11.0%))",,"2022-09-03 10:29:47.0","2022-09-03 10:29:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2657, connections=ConnectionAttempts(success=605, fail=8509), uptime=6.0%), ora_UK=EndpointServerData(ping=5737, connections=ConnectionAttempts(success=560, fail=8551), uptime=6.0%), ora_JP=EndpointServerData(ping=4087, connections=ConnectionAttempts(success=597, fail=8509), uptime=6.0%), ms_HK=EndpointServerData(ping=5660, connections=ConnectionAttempts(success=577, fail=8531), uptime=6.0%))",,"2022-09-03 10:17:12.0","2022-09-03 10:31:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=741, fail=3832), uptime=16.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=699, fail=3878), uptime=15.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=691, fail=3886), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=3946), uptime=13.0%))",,"2022-09-03 10:16:35.0","2022-09-03 10:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=1118, fail=12462), uptime=8.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1118, fail=12428), uptime=8.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1138, fail=12433), uptime=8.0%), ms_HK=EndpointServerData(ping=6063, connections=ConnectionAttempts(success=1067, fail=12534), uptime=7.0%))",,"2022-09-03 10:26:21.0","2022-09-03 10:31:11.0",,,
