ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30743), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31616), uptime=3.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=1915, fail=30824), uptime=5.0%), ms_HK=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=1878, fail=30852), uptime=5.0%))",,"2022-11-26 18:26:13.0","2022-11-26 18:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15313), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15922), uptime=4.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1302, fail=15419), uptime=7.0%), ms_HK=EndpointServerData(ping=9932, connections=ConnectionAttempts(success=1301, fail=15415), uptime=7.0%))",,"2022-11-26 18:26:13.0","2022-11-26 18:26:30.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=15653), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16029), uptime=4.0%), ora_JP=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=1005, fail=15686), uptime=6.0%), ms_HK=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=1035, fail=15664), uptime=6.0%))",,"2022-11-26 18:26:36.0","2022-11-26 18:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15455), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15915), uptime=4.0%), ora_JP=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=1128, fail=15504), uptime=6.0%), ms_HK=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=1137, fail=15480), uptime=6.0%))",,"2022-11-26 18:16:28.0","2022-11-26 18:23:01.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7853), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8046), uptime=4.0%), ora_JP=EndpointServerData(ping=944, connections=ConnectionAttempts(success=867, fail=7530), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=8019), uptime=4.0%))",,"2022-11-26 18:19:02.0","2022-11-26 18:23:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7579), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7753), uptime=7.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=1160, fail=7226), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7786), uptime=7.0%))",,"2022-11-26 18:18:59.0","2022-11-26 18:26:16.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7550), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7759), uptime=7.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1210, fail=7191), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=7804), uptime=7.0%))",,"2022-11-26 18:24:41.0","2022-11-26 18:26:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22103), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22780), uptime=5.0%), ora_JP=EndpointServerData(ping=998, connections=ConnectionAttempts(success=2478, fail=21723), uptime=10.0%), ms_HK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=1783, fail=22422), uptime=7.0%))",,"2022-11-26 18:14:33.0","2022-11-26 18:26:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=15614), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16098), uptime=3.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=1067, fail=15636), uptime=6.0%), ms_HK=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=1030, fail=15696), uptime=6.0%))",,"2022-11-26 18:11:52.0","2022-11-26 18:24:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7230), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7621), uptime=9.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1575, fail=6808), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7665), uptime=8.0%))",,"2022-11-26 18:23:00.0","2022-11-26 18:27:14.0",,,
