ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=617, fail=15888), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16161), uptime=2.0%), ora_JP=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=603, fail=15920), uptime=3.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=627, fail=15941), uptime=3.0%))",,"2022-11-25 03:25:44.0","2022-11-25 03:25:45.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4453, connections=ConnectionAttempts(success=1386, fail=15167), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15770), uptime=4.0%), ora_JP=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=1283, fail=15283), uptime=7.0%), ms_HK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=1279, fail=15283), uptime=7.0%))",,"2022-11-25 03:25:58.0","2022-11-25 03:26:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=1039, fail=15512), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15876), uptime=4.0%), ora_JP=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=986, fail=15551), uptime=5.0%), ms_HK=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=1014, fail=15533), uptime=6.0%))",,"2022-11-25 03:26:29.0","2022-11-25 03:26:30.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=1127, fail=15307), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15764), uptime=4.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=1112, fail=15368), uptime=6.0%), ms_HK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=1122, fail=15343), uptime=6.0%))",,"2022-11-25 03:12:46.0","2022-11-25 03:25:45.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7502), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7676), uptime=7.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=1153, fail=7158), uptime=13.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=603, fail=7714), uptime=7.0%))",,"2022-11-25 03:18:23.0","2022-11-25 03:24:00.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=1078, fail=15476), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15944), uptime=3.0%), ora_JP=EndpointServerData(ping=2328, connections=ConnectionAttempts(success=1058, fail=15491), uptime=6.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=1019, fail=15555), uptime=6.0%))",,"2022-11-25 03:19:38.0","2022-11-25 03:26:45.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=1080, fail=15398), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15711), uptime=4.0%), ora_JP=EndpointServerData(ping=5933, connections=ConnectionAttempts(success=1071, fail=15389), uptime=6.0%), ms_HK=EndpointServerData(ping=2104, connections=ConnectionAttempts(success=1000, fail=15477), uptime=6.0%))",,"2022-11-25 03:11:58.0","2022-11-25 03:25:30.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=874, fail=7461), uptime=10.0%), ora_UK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=726, fail=7613), uptime=8.0%), ora_JP=EndpointServerData(ping=4857, connections=ConnectionAttempts(success=1103, fail=7248), uptime=13.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=671, fail=7679), uptime=8.0%))",,"2022-11-25 03:18:16.0","2022-11-25 03:27:14.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=720, fail=15732), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15774), uptime=4.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=1165, fail=15283), uptime=7.0%), ms_HK=EndpointServerData(ping=2541, connections=ConnectionAttempts(success=1169, fail=15331), uptime=7.0%))",,"2022-11-25 03:22:19.0","2022-11-25 03:26:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=9050, fail=7666), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10313), uptime=38.0%), ora_JP=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=9212, fail=7493), uptime=55.0%), ms_HK=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=9303, fail=7408), uptime=55.0%))",,"2022-11-25 03:22:38.0","2022-11-25 03:25:00.0",,,
