ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2568, connections=ConnectionAttempts(success=1838, fail=28687), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29432), uptime=3.0%), ora_JP=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=1747, fail=28794), uptime=5.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=1725, fail=28801), uptime=5.0%))",,"2022-11-13 14:58:42.0","2022-11-13 15:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4695, connections=ConnectionAttempts(success=1290, fail=14294), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14804), uptime=5.0%), ora_JP=EndpointServerData(ping=6726, connections=ConnectionAttempts(success=1201, fail=14399), uptime=7.0%), ms_HK=EndpointServerData(ping=5308, connections=ConnectionAttempts(success=1191, fail=14410), uptime=7.0%))",,"2022-11-13 14:51:39.0","2022-11-13 15:08:07.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6149, connections=ConnectionAttempts(success=953, fail=14626), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14906), uptime=4.0%), ora_JP=EndpointServerData(ping=5317, connections=ConnectionAttempts(success=909, fail=14667), uptime=5.0%), ms_HK=EndpointServerData(ping=9309, connections=ConnectionAttempts(success=922, fail=14660), uptime=5.0%))",,"2022-11-13 14:52:52.0","2022-11-13 15:07:38.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7291), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7458), uptime=5.0%), ora_JP=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=802, fail=7053), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7499), uptime=4.0%))",,"2022-11-13 15:04:28.0","2022-11-13 15:07:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6989), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7270), uptime=7.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1158, fail=6682), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7423), uptime=5.0%))",,"2022-11-13 14:58:05.0","2022-11-13 15:06:23.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6989), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7191), uptime=7.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1124, fail=6714), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7299), uptime=7.0%))",,"2022-11-13 15:04:15.0","2022-11-13 15:04:23.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7033), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7263), uptime=7.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=1114, fail=6746), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7387), uptime=5.0%))",,"2022-11-13 14:55:19.0","2022-11-13 15:06:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=1027, fail=14559), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14975), uptime=3.0%), ora_JP=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=1006, fail=14572), uptime=6.0%), ms_HK=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=966, fail=14632), uptime=6.0%))",,"2022-11-13 15:05:18.0","2022-11-13 15:07:52.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=1002, fail=14520), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14741), uptime=4.0%), ora_JP=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=1003, fail=14491), uptime=6.0%), ms_HK=EndpointServerData(ping=3756, connections=ConnectionAttempts(success=910, fail=14621), uptime=5.0%))",,"2022-11-13 14:53:00.0","2022-11-13 15:08:07.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7012), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7266), uptime=7.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1013, fail=6846), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7385), uptime=5.0%))",,"2022-11-13 14:55:52.0","2022-11-13 15:04:08.0",,,
