ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5017, connections=ConnectionAttempts(success=1916, fail=29685), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30495), uptime=3.0%), ora_JP=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=1828, fail=29777), uptime=5.0%), ms_HK=EndpointServerData(ping=2395, connections=ConnectionAttempts(success=1807, fail=29793), uptime=5.0%))",,"2022-11-20 15:25:59.0","2022-11-20 15:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=1345, fail=14784), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15348), uptime=4.0%), ora_JP=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=1248, fail=14896), uptime=7.0%), ms_HK=EndpointServerData(ping=3507, connections=ConnectionAttempts(success=1239, fail=14904), uptime=7.0%))",,"2022-11-20 15:20:50.0","2022-11-20 15:25:15.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7217), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7416), uptime=7.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=965, fail=7018), uptime=12.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=480, fail=7515), uptime=6.0%))",,"2022-11-20 15:14:50.0","2022-11-20 15:27:15.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7277), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7462), uptime=8.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1167, fail=6932), uptime=14.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=532, fail=7579), uptime=6.0%))",,"2022-11-20 15:12:12.0","2022-11-20 15:25:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7261), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7547), uptime=7.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1221, fail=6892), uptime=15.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=438, fail=7682), uptime=5.0%))",,"2022-11-20 15:21:21.0","2022-11-20 15:26:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7260), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7466), uptime=7.0%), ora_JP=EndpointServerData(ping=1266, connections=ConnectionAttempts(success=1162, fail=6949), uptime=14.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=571, fail=7553), uptime=7.0%))",,"2022-11-20 15:19:54.0","2022-11-20 15:26:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7717), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7726), uptime=2.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=482, fail=7461), uptime=6.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=244, fail=7697), uptime=3.0%))",,"2022-11-20 15:16:57.0","2022-11-20 15:25:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=1056, fail=15075), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15520), uptime=3.0%), ora_JP=EndpointServerData(ping=4598, connections=ConnectionAttempts(success=1034, fail=15090), uptime=6.0%), ms_HK=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=1002, fail=15146), uptime=6.0%))",,"2022-11-20 15:20:35.0","2022-11-20 15:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=1876, fail=22103), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22755), uptime=5.0%), ora_JP=EndpointServerData(ping=2256, connections=ConnectionAttempts(success=2281, fail=21687), uptime=9.0%), ms_HK=EndpointServerData(ping=2897, connections=ConnectionAttempts(success=1541, fail=22488), uptime=6.0%))",,"2022-11-20 15:20:31.0","2022-11-20 15:26:15.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7368), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7533), uptime=7.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1044, fail=7070), uptime=12.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=507, fail=7606), uptime=6.0%))",,"2022-11-20 15:26:11.0","2022-11-20 15:26:15.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7497), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7694), uptime=5.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=866, fail=7277), uptime=10.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=369, fail=7800), uptime=4.0%))",,"2022-11-20 15:24:45.0","2022-11-20 15:25:31.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7383), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7631), uptime=6.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=989, fail=7174), uptime=12.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=481, fail=7687), uptime=5.0%))",,"2022-11-20 15:13:08.0","2022-11-20 15:25:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=8905, fail=7382), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9890), uptime=39.0%), ora_JP=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=9041, fail=7240), uptime=55.0%), ms_HK=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=9128, fail=7159), uptime=56.0%))",,"2022-11-20 15:27:06.0","2022-11-20 15:27:15.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=16398, fail=15877), uptime=50.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=16446, fail=15839), uptime=50.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=16415, fail=15891), uptime=50.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=16384, fail=15884), uptime=50.0%))",,"2022-11-20 15:24:06.0","2022-11-20 15:24:15.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3535), uptime=56.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4357), uptime=46.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=5598, fail=2574), uptime=68.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=3377, fail=4778), uptime=41.0%))",,"2022-11-20 15:18:21.0","2022-11-20 15:20:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=8429, fail=7858), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10418), uptime=36.0%), ora_JP=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=8293, fail=7993), uptime=50.0%), ms_HK=EndpointServerData(ping=5623, connections=ConnectionAttempts(success=8394, fail=7887), uptime=51.0%))",,"2022-11-20 15:25:35.0","2022-11-20 15:26:00.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7926), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7965), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=237, fail=7836), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=110, fail=7965), uptime=1.0%))",,"2022-11-20 15:22:33.0","2022-11-20 15:25:15.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7794), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7871), uptime=3.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=435, fail=7674), uptime=5.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=222, fail=7895), uptime=2.0%))",,"2022-11-20 15:24:41.0","2022-11-20 15:26:15.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=2063, fail=21383), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=22034), uptime=6.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=2391, fail=21058), uptime=10.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1611, fail=21864), uptime=6.0%))",,"2022-11-20 15:13:41.0","2022-11-20 15:26:31.0",,,
