ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4044, connections=ConnectionAttempts(success=1488, fail=24007), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24396), uptime=4.0%), ora_JP=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=1435, fail=24065), uptime=5.0%), ms_HK=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=1397, fail=24071), uptime=5.0%))",,"2022-10-14 16:30:57.0","2022-10-14 16:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6399, connections=ConnectionAttempts(success=920, fail=12002), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12257), uptime=5.0%), ora_JP=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=893, fail=12068), uptime=6.0%), ms_HK=EndpointServerData(ping=1665, connections=ConnectionAttempts(success=894, fail=12063), uptime=6.0%))",,"2022-10-14 16:29:19.0","2022-10-14 16:31:25.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=526, fail=6007), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6185), uptime=5.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=536, fail=6001), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6232), uptime=4.0%))",,"2022-10-14 16:23:24.0","2022-10-14 16:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=1852, fail=17026), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17422), uptime=7.0%), ora_JP=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=1814, fail=17020), uptime=9.0%), ms_HK=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=1454, fail=17381), uptime=7.0%))",,"2022-10-14 16:26:18.0","2022-10-14 16:30:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7105, connections=ConnectionAttempts(success=876, fail=12145), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12404), uptime=4.0%), ora_JP=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=843, fail=12153), uptime=6.0%), ms_HK=EndpointServerData(ping=5067, connections=ConnectionAttempts(success=813, fail=12205), uptime=6.0%))",,"2022-10-14 16:20:29.0","2022-10-14 16:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2296, connections=ConnectionAttempts(success=1632, fail=17729), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18121), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1717, fail=17624), uptime=8.0%), ms_HK=EndpointServerData(ping=5429, connections=ConnectionAttempts(success=1288, fail=18104), uptime=6.0%))",,"2022-10-14 16:25:00.0","2022-10-14 16:31:25.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=757, fail=5814), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6056), uptime=7.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=774, fail=5815), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=6140), uptime=6.0%))",,"2022-10-14 16:26:47.0","2022-10-14 16:29:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=7266, fail=5874), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6744), uptime=48.0%), ora_JP=EndpointServerData(ping=6000, connections=ConnectionAttempts(success=7322, fail=5816), uptime=55.0%), ms_HK=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=7397, fail=5752), uptime=56.0%))",,"2022-10-14 16:24:31.0","2022-10-14 16:30:42.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=12455, fail=13550), uptime=47.0%), ora_UK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=12511, fail=13529), uptime=48.0%), ora_JP=EndpointServerData(ping=490, connections=ConnectionAttempts(success=12483, fail=13562), uptime=47.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=12466, fail=13551), uptime=47.0%))",,"2022-10-14 16:31:02.0","2022-10-14 16:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=4564, fail=2029), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2778), uptime=57.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=4568, fail=2028), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3366), uptime=48.0%))",,"2022-10-14 16:26:53.0","2022-10-14 16:30:26.0",,,
