ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=1276, fail=14142), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14637), uptime=5.0%), ora_JP=EndpointServerData(ping=3468, connections=ConnectionAttempts(success=1195, fail=14238), uptime=7.0%), ms_HK=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=1180, fail=14259), uptime=7.0%))",,"2022-11-11 21:01:19.0","2022-11-11 21:07:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6905), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7187), uptime=7.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1141, fail=6615), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7339), uptime=5.0%))",,"2022-11-11 20:54:16.0","2022-11-11 21:07:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6988), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7207), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=982, fail=6768), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7256), uptime=6.0%))",,"2022-11-11 21:02:27.0","2022-11-11 21:03:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=2063, fail=20319), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20923), uptime=6.0%), ora_JP=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=2282, fail=20061), uptime=10.0%), ms_HK=EndpointServerData(ping=2502, connections=ConnectionAttempts(success=1655, fail=20693), uptime=7.0%))",,"2022-11-11 20:55:09.0","2022-11-11 21:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=988, fail=14371), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14575), uptime=4.0%), ora_JP=EndpointServerData(ping=3026, connections=ConnectionAttempts(success=988, fail=14339), uptime=6.0%), ms_HK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=901, fail=14465), uptime=5.0%))",,"2022-11-11 21:02:50.0","2022-11-11 21:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6586), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6976), uptime=9.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1455, fail=6282), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7074), uptime=8.0%))",,"2022-11-11 20:57:40.0","2022-11-11 21:01:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1744, connections=ConnectionAttempts(success=1835, fail=21093), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21697), uptime=5.0%), ora_JP=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=2181, fail=20730), uptime=9.0%), ms_HK=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=1496, fail=21486), uptime=6.0%))",,"2022-11-11 20:55:30.0","2022-11-11 21:07:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6929), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7182), uptime=7.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=997, fail=6779), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7304), uptime=5.0%))",,"2022-11-11 20:53:42.0","2022-11-11 21:05:08.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=870, fail=6896), uptime=11.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=724, fail=7046), uptime=9.0%), ora_JP=EndpointServerData(ping=7094, connections=ConnectionAttempts(success=1039, fail=6737), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=7148), uptime=8.0%))",,"2022-11-11 20:54:38.0","2022-11-11 21:02:38.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7140), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7335), uptime=5.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=821, fail=6964), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7447), uptime=4.0%))",,"2022-11-11 20:53:36.0","2022-11-11 21:07:23.0",,,
