ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=686, fail=5628), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5846), uptime=7.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=647, fail=5668), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5907), uptime=6.0%))",,"2022-10-09 18:21:02.0","2022-10-09 18:31:25.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7207, connections=ConnectionAttempts(success=1448, fail=23125), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23488), uptime=4.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=1392, fail=23198), uptime=5.0%), ms_HK=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=1355, fail=23206), uptime=5.0%))",,"2022-10-09 18:19:54.0","2022-10-09 18:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=892, fail=11571), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11791), uptime=5.0%), ora_JP=EndpointServerData(ping=5745, connections=ConnectionAttempts(success=866, fail=11629), uptime=6.0%), ms_HK=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=857, fail=11637), uptime=6.0%))",,"2022-10-09 18:28:50.0","2022-10-09 18:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=722, fail=5451), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5604), uptime=9.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=702, fail=5475), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5744), uptime=7.0%))",,"2022-10-09 17:29:35.0","2022-10-09 18:30:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=479, fail=5796), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5928), uptime=6.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=519, fail=5804), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5998), uptime=4.0%))",,"2022-10-09 17:25:28.0","2022-10-09 18:30:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=784, fail=5527), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5664), uptime=10.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=805, fail=5482), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5777), uptime=8.0%))",,"2022-10-09 18:23:27.0","2022-10-09 18:31:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=821, fail=5500), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5743), uptime=9.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=794, fail=5523), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5916), uptime=6.0%))",,"2022-10-09 18:24:52.0","2022-10-09 18:30:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=734, fail=5579), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5760), uptime=8.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=732, fail=5580), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5851), uptime=7.0%))",,"2022-10-09 17:28:47.0","2022-10-09 18:24:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=786, fail=5547), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5731), uptime=9.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=781, fail=5548), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5880), uptime=7.0%))",,"2022-10-09 18:18:27.0","2022-10-09 18:30:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3169, connections=ConnectionAttempts(success=1788, fail=16410), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16744), uptime=7.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=1756, fail=16404), uptime=9.0%), ms_HK=EndpointServerData(ping=4597, connections=ConnectionAttempts(success=1428, fail=16732), uptime=7.0%))",,"2022-10-09 18:29:34.0","2022-10-09 18:31:11.0",,,
