ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=505, fail=4881), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4949), uptime=8.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=497, fail=4900), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5022), uptime=7.0%))",,"2022-09-20 07:28:17.0","2022-09-20 07:28:56.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=313, fail=5066), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=5124), uptime=5.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=318, fail=5078), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5172), uptime=4.0%))",,"2022-09-20 07:22:04.0","2022-09-20 07:29:56.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=549, fail=4843), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4918), uptime=8.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=520, fail=4868), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4986), uptime=7.0%))",,"2022-09-20 07:26:25.0","2022-09-20 07:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5884, connections=ConnectionAttempts(success=805, fail=9900), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9924), uptime=7.0%), ora_JP=EndpointServerData(ping=4690, connections=ConnectionAttempts(success=800, fail=9911), uptime=7.0%), ms_HK=EndpointServerData(ping=2494, connections=ConnectionAttempts(success=831, fail=9891), uptime=7.0%))",,"2022-09-20 07:28:56.0","2022-09-20 07:29:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7073, connections=ConnectionAttempts(success=735, fail=9969), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10016), uptime=6.0%), ora_JP=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=697, fail=10002), uptime=6.0%), ms_HK=EndpointServerData(ping=6563, connections=ConnectionAttempts(success=727, fail=9981), uptime=6.0%))",,"2022-09-20 07:29:03.0","2022-09-20 07:31:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=618, fail=4633), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4678), uptime=10.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=582, fail=4673), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4820), uptime=8.0%))",,"2022-09-20 07:26:25.0","2022-09-20 07:30:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=687, fail=4722), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4763), uptime=11.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=669, fail=4726), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4870), uptime=9.0%))",,"2022-09-20 07:24:33.0","2022-09-20 07:29:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=663, fail=4726), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4741), uptime=11.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=675, fail=4699), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4851), uptime=9.0%))",,"2022-09-20 07:18:06.0","2022-09-20 07:29:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6218, connections=ConnectionAttempts(success=496, fail=10216), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10242), uptime=4.0%), ora_JP=EndpointServerData(ping=6876, connections=ConnectionAttempts(success=501, fail=10192), uptime=4.0%), ms_HK=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=502, fail=10198), uptime=4.0%))",,"2022-09-20 07:28:39.0","2022-09-20 07:30:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=667, fail=4705), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4739), uptime=11.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=690, fail=4690), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4872), uptime=9.0%))",,"2022-09-20 07:18:22.0","2022-09-20 07:30:41.0",,,
