ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16351), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16725), uptime=3.0%), ora_JP=EndpointServerData(ping=2247, connections=ConnectionAttempts(success=1080, fail=16306), uptime=6.0%), ms_HK=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=1102, fail=16296), uptime=6.0%))",,"2022-12-04 03:23:39.0","2022-12-04 03:25:15.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7919), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8138), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1197, fail=7561), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8179), uptime=6.0%))",,"2022-12-04 03:21:53.0","2022-12-04 03:25:15.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7929), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8104), uptime=7.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=1240, fail=7495), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8139), uptime=6.0%))",,"2022-12-04 03:21:45.0","2022-12-04 03:26:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7900), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8188), uptime=6.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1350, fail=7403), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8278), uptime=5.0%))",,"2022-12-04 03:16:31.0","2022-12-04 03:26:16.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8159), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8288), uptime=5.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=886, fail=7860), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8280), uptime=5.0%))",,"2022-12-04 03:13:39.0","2022-12-04 03:25:15.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7946), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8177), uptime=6.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=1263, fail=7516), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8248), uptime=5.0%))",,"2022-12-04 03:24:23.0","2022-12-04 03:25:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23119), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23791), uptime=5.0%), ora_JP=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=2600, fail=22600), uptime=10.0%), ms_HK=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=1836, fail=23385), uptime=7.0%))",,"2022-12-04 03:12:16.0","2022-12-04 03:27:00.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16310), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16794), uptime=3.0%), ora_JP=EndpointServerData(ping=4157, connections=ConnectionAttempts(success=1104, fail=16302), uptime=6.0%), ms_HK=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=1070, fail=16353), uptime=6.0%))",,"2022-12-04 03:10:35.0","2022-12-04 03:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16237), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16558), uptime=4.0%), ora_JP=EndpointServerData(ping=1545, connections=ConnectionAttempts(success=1155, fail=16146), uptime=6.0%), ms_HK=EndpointServerData(ping=384, connections=ConnectionAttempts(success=1075, fail=16249), uptime=6.0%))",,"2022-12-04 03:20:47.0","2022-12-04 03:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7577), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7971), uptime=8.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1652, fail=7083), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8016), uptime=8.0%))",,"2022-12-04 03:12:19.0","2022-12-04 03:26:46.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=8052), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=8065), uptime=1.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=272, fail=7958), uptime=3.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8080), uptime=1.0%))",,"2022-12-04 03:22:44.0","2022-12-04 03:26:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8005), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8174), uptime=6.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1143, fail=7612), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8206), uptime=6.0%))",,"2022-12-04 03:11:28.0","2022-12-04 03:23:30.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7996), uptime=8.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8239), uptime=6.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=1082, fail=7688), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8242), uptime=5.0%))",,"2022-12-04 03:10:56.0","2022-12-04 03:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8486), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11170), uptime=36.0%), ora_JP=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=9527, fail=8029), uptime=54.0%), ms_HK=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=9642, fail=7924), uptime=54.0%))",,"2022-12-04 03:26:39.0","2022-12-04 03:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4180), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5002), uptime=43.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=6078, fail=2735), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5279), uptime=39.0%))",,"2022-12-04 03:19:50.0","2022-12-04 03:23:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8961), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11700), uptime=33.0%), ora_JP=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=8782, fail=8785), uptime=49.0%), ms_HK=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=8879, fail=8682), uptime=50.0%))",,"2022-12-04 03:25:21.0","2022-12-04 03:26:31.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7896), uptime=9.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8173), uptime=6.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1266, fail=7512), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8239), uptime=6.0%))",,"2022-12-04 03:12:16.0","2022-12-04 03:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16120), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16616), uptime=4.0%), ora_JP=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=1323, fail=16114), uptime=7.0%), ms_HK=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=1442, fail=15971), uptime=8.0%))",,"2022-12-04 03:23:58.0","2022-12-04 03:25:31.0",,,
