ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6177), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6371), uptime=6.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=660, fail=6166), uptime=9.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=398, fail=6431), uptime=5.0%))",,"2022-10-23 01:07:29.0","2022-10-23 01:07:38.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=1553, fail=24987), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25434), uptime=4.0%), ora_JP=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=1490, fail=25055), uptime=5.0%), ms_HK=EndpointServerData(ping=5814, connections=ConnectionAttempts(success=1478, fail=25033), uptime=5.0%))",,"2022-10-23 01:04:59.0","2022-10-23 01:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2530, connections=ConnectionAttempts(success=466, fail=13031), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13147), uptime=2.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=442, fail=13067), uptime=3.0%), ms_HK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=485, fail=13062), uptime=3.0%))",,"2022-10-23 01:01:55.0","2022-10-23 01:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1022, fail=12516), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12765), uptime=5.0%), ora_JP=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=1035, fail=12517), uptime=7.0%), ms_HK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=1046, fail=12517), uptime=7.0%))",,"2022-10-23 01:03:15.0","2022-10-23 01:07:08.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6259), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6453), uptime=5.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=583, fail=6222), uptime=8.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=339, fail=6477), uptime=4.0%))",,"2022-10-23 01:05:10.0","2022-10-23 01:07:53.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=5988), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6169), uptime=9.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=878, fail=5912), uptime=12.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=555, fail=6246), uptime=8.0%))",,"2022-10-23 01:07:21.0","2022-10-23 01:07:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5803), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6125), uptime=10.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=954, fail=5861), uptime=13.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=557, fail=6245), uptime=8.0%))",,"2022-10-23 01:01:18.0","2022-10-23 01:05:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=5963), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6240), uptime=8.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=836, fail=5978), uptime=12.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=420, fail=6397), uptime=6.0%))",,"2022-10-23 01:05:05.0","2022-10-23 01:05:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=5957), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6165), uptime=9.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=909, fail=5897), uptime=13.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=549, fail=6277), uptime=8.0%))",,"2022-10-23 01:06:58.0","2022-10-23 01:07:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6411), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6417), uptime=3.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=246, fail=6392), uptime=3.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=235, fail=6405), uptime=3.0%))",,"2022-10-23 01:05:06.0","2022-10-23 01:05:08.0",,,
