ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=1664, fail=26580), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27150), uptime=3.0%), ora_JP=EndpointServerData(ping=5357, connections=ConnectionAttempts(success=1617, fail=26645), uptime=5.0%), ms_HK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=1598, fail=26641), uptime=5.0%))",,"2022-11-01 08:06:37.0","2022-11-01 08:07:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6960, connections=ConnectionAttempts(success=515, fail=13866), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14025), uptime=2.0%), ora_JP=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=502, fail=13888), uptime=3.0%), ms_HK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=540, fail=13889), uptime=3.0%))",,"2022-11-01 07:56:53.0","2022-11-01 08:05:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5656, connections=ConnectionAttempts(success=1122, fail=13296), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13639), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13338), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13346), uptime=7.0%))",,"2022-11-01 06:52:16.0","2022-11-01 08:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5353, connections=ConnectionAttempts(success=861, fail=13552), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13741), uptime=4.0%), ora_JP=EndpointServerData(ping=6193, connections=ConnectionAttempts(success=815, fail=13598), uptime=5.0%), ms_HK=EndpointServerData(ping=6202, connections=ConnectionAttempts(success=846, fail=13567), uptime=5.0%))",,"2022-11-01 07:59:07.0","2022-11-01 08:05:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4867, connections=ConnectionAttempts(success=992, fail=13326), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13661), uptime=4.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=980, fail=13393), uptime=6.0%), ms_HK=EndpointServerData(ping=2385, connections=ConnectionAttempts(success=978, fail=13378), uptime=6.0%))",,"2022-11-01 08:05:03.0","2022-11-01 08:06:53.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6355), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6551), uptime=8.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=836, fail=6286), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6660), uptime=6.0%))",,"2022-11-01 08:03:08.0","2022-11-01 08:06:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6422), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6633), uptime=8.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=955, fail=6307), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6718), uptime=7.0%))",,"2022-11-01 07:57:37.0","2022-11-01 08:06:07.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6432), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6607), uptime=8.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=961, fail=6272), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6688), uptime=7.0%))",,"2022-11-01 08:03:55.0","2022-11-01 08:07:08.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6242), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6571), uptime=9.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1072, fail=6185), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6679), uptime=7.0%))",,"2022-11-01 08:06:06.0","2022-11-01 08:07:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6404), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6686), uptime=7.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=996, fail=6259), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6836), uptime=5.0%))",,"2022-11-01 08:00:26.0","2022-11-01 08:07:22.0",,,
