ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=416, fail=3756), uptime=9.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=384, fail=3790), uptime=9.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=385, fail=3782), uptime=9.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=390, fail=3786), uptime=9.0%))",,"2022-08-25 14:21:38.0","2022-08-25 15:29:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4930, connections=ConnectionAttempts(success=626, fail=7602), uptime=7.0%), ora_UK=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=589, fail=7683), uptime=7.0%), ora_JP=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=630, fail=7630), uptime=7.0%), ms_HK=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=602, fail=7655), uptime=7.0%))",,"2022-08-25 14:21:36.0","2022-08-25 15:30:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=467, fail=3572), uptime=11.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=471, fail=3563), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=453, fail=3585), uptime=11.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=429, fail=3615), uptime=10.0%))",,"2022-08-25 15:24:28.0","2022-08-25 15:31:25.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=497, fail=3672), uptime=11.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=534, fail=3636), uptime=12.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=511, fail=3644), uptime=12.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=499, fail=3658), uptime=12.0%))",,"2022-08-25 15:17:20.0","2022-08-25 15:30:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=510, fail=3480), uptime=12.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=443, fail=3550), uptime=11.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=502, fail=3501), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=433, fail=3564), uptime=10.0%))",,"2022-08-25 15:25:47.0","2022-08-25 15:30:26.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=855, fail=23987), uptime=3.0%), ora_UK=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=811, fail=24036), uptime=3.0%), ora_JP=EndpointServerData(ping=2974, connections=ConnectionAttempts(success=909, fail=23883), uptime=3.0%), ms_HK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=828, fail=23994), uptime=3.0%))",,"2022-08-25 15:30:10.0","2022-08-25 15:31:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=586, fail=3574), uptime=14.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=558, fail=3611), uptime=13.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=537, fail=3634), uptime=12.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=500, fail=3661), uptime=12.0%))",,"2022-08-25 15:29:46.0","2022-08-25 15:29:56.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=479, fail=3704), uptime=11.0%), ora_UK=EndpointServerData(ping=882, connections=ConnectionAttempts(success=487, fail=3704), uptime=11.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=488, fail=3693), uptime=11.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=457, fail=3728), uptime=10.0%))",,"2022-08-25 15:31:07.0","2022-08-25 15:31:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=506, fail=3671), uptime=12.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=531, fail=3667), uptime=12.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=543, fail=3648), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=470, fail=3712), uptime=11.0%))",,"2022-08-25 15:22:22.0","2022-08-25 15:30:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=475, fail=3705), uptime=11.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=460, fail=3717), uptime=11.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=453, fail=3729), uptime=10.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=385, fail=3792), uptime=9.0%))",,"2022-08-25 15:29:26.0","2022-08-25 15:30:56.0",,,
