ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=563, fail=4924), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5014), uptime=8.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=529, fail=4955), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5080), uptime=7.0%))",,"2022-09-22 07:15:21.0","2022-09-22 07:31:25.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6606, connections=ConnectionAttempts(success=1270, fail=20093), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=20289), uptime=5.0%), ora_JP=EndpointServerData(ping=8217, connections=ConnectionAttempts(success=1224, fail=20141), uptime=5.0%), ms_HK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=1183, fail=20157), uptime=5.0%))",,"2022-09-22 07:15:13.0","2022-09-22 07:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8313, connections=ConnectionAttempts(success=823, fail=10070), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10115), uptime=7.0%), ora_JP=EndpointServerData(ping=2880, connections=ConnectionAttempts(success=820, fail=10078), uptime=7.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=854, fail=10058), uptime=7.0%))",,"2022-09-22 07:20:49.0","2022-09-22 07:31:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=743, fail=10152), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10206), uptime=6.0%), ora_JP=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=713, fail=10178), uptime=6.0%), ms_HK=EndpointServerData(ping=4681, connections=ConnectionAttempts(success=732, fail=10167), uptime=6.0%))",,"2022-09-22 07:25:57.0","2022-09-22 07:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=671, fail=4814), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4835), uptime=11.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=684, fail=4784), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4946), uptime=9.0%))",,"2022-09-22 07:14:50.0","2022-09-22 07:28:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=705, fail=4781), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4825), uptime=11.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=763, fail=4710), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4981), uptime=8.0%))",,"2022-09-22 07:15:59.0","2022-09-22 07:29:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=507, fail=10395), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10431), uptime=4.0%), ora_JP=EndpointServerData(ping=6826, connections=ConnectionAttempts(success=515, fail=10367), uptime=4.0%), ms_HK=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=519, fail=10370), uptime=4.0%))",,"2022-09-22 07:29:09.0","2022-09-22 07:29:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=1520, fail=14302), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14367), uptime=9.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=1473, fail=14307), uptime=9.0%), ms_HK=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=1311, fail=14475), uptime=8.0%))",,"2022-09-22 07:29:03.0","2022-09-22 07:29:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=629, fail=4850), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4953), uptime=9.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=633, fail=4868), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5079), uptime=7.0%))",,"2022-09-22 07:17:04.0","2022-09-22 07:31:25.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=649, fail=4850), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4918), uptime=10.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=627, fail=4867), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5068), uptime=7.0%))",,"2022-09-22 07:19:39.0","2022-09-22 07:28:41.0",,,
