ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16744), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=17016), uptime=2.0%), ora_JP=EndpointServerData(ping=1413, connections=ConnectionAttempts(success=649, fail=16731), uptime=3.0%), ms_HK=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=666, fail=16760), uptime=3.0%))",,"2022-12-04 06:24:24.0","2022-12-04 06:27:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16363), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16736), uptime=3.0%), ora_JP=EndpointServerData(ping=4533, connections=ConnectionAttempts(success=1082, fail=16316), uptime=6.0%), ms_HK=EndpointServerData(ping=3975, connections=ConnectionAttempts(success=1103, fail=16307), uptime=6.0%))",,"2022-12-04 06:10:56.0","2022-12-04 06:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16156), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16623), uptime=4.0%), ora_JP=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=1176, fail=16150), uptime=6.0%), ms_HK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=1179, fail=16141), uptime=6.0%))",,"2022-12-04 06:23:11.0","2022-12-04 06:25:16.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7935), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8110), uptime=7.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=1241, fail=7500), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8145), uptime=6.0%))",,"2022-12-04 06:11:46.0","2022-12-04 06:19:31.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7927), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=8110), uptime=7.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1269, fail=7473), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8201), uptime=6.0%))",,"2022-12-04 06:26:00.0","2022-12-04 06:26:15.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7743), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8074), uptime=7.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1435, fail=7329), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8112), uptime=7.0%))",,"2022-12-04 06:20:01.0","2022-12-04 06:24:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7906), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8194), uptime=6.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1352, fail=7407), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8284), uptime=5.0%))",,"2022-12-04 06:19:10.0","2022-12-04 06:25:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7990), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8209), uptime=6.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1136, fail=7620), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8221), uptime=6.0%))",,"2022-12-04 06:11:27.0","2022-12-04 06:25:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23137), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23809), uptime=5.0%), ora_JP=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=2602, fail=22616), uptime=10.0%), ms_HK=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=1836, fail=23403), uptime=7.0%))",,"2022-12-04 06:15:39.0","2022-12-04 06:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7956), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8201), uptime=6.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1178, fail=7602), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8287), uptime=5.0%))",,"2022-12-04 06:22:09.0","2022-12-04 06:26:31.0",,,
