ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=655, fail=5418), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5603), uptime=7.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=608, fail=5465), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5666), uptime=6.0%))",,"2022-10-04 16:28:29.0","2022-10-04 16:28:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1396, fail=22246), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22557), uptime=4.0%), ora_JP=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=1343, fail=22316), uptime=5.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1304, fail=22319), uptime=5.0%))",,"2022-10-04 16:25:00.0","2022-10-04 16:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=909, fail=11154), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11291), uptime=6.0%), ora_JP=EndpointServerData(ping=6072, connections=ConnectionAttempts(success=913, fail=11157), uptime=7.0%), ms_HK=EndpointServerData(ping=8105, connections=ConnectionAttempts(success=939, fail=11137), uptime=7.0%))",,"2022-10-04 16:18:37.0","2022-10-04 16:31:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=818, fail=11235), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=11374), uptime=5.0%), ora_JP=EndpointServerData(ping=6699, connections=ConnectionAttempts(success=783, fail=11277), uptime=6.0%), ms_HK=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=808, fail=11253), uptime=6.0%))",,"2022-10-04 16:16:24.0","2022-10-04 16:28:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=442, fail=5592), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5685), uptime=6.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=482, fail=5599), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5758), uptime=5.0%))",,"2022-10-04 16:30:10.0","2022-10-04 16:30:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=473, fail=5585), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5714), uptime=5.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=464, fail=5595), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5755), uptime=5.0%))",,"2022-10-04 16:19:41.0","2022-10-04 16:30:12.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=750, fail=5318), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5421), uptime=10.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=768, fail=5278), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5533), uptime=8.0%))",,"2022-10-04 16:19:23.0","2022-10-04 16:31:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=870, fail=5180), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5381), uptime=11.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=785, fail=5285), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5541), uptime=8.0%))",,"2022-10-04 16:14:50.0","2022-10-04 16:27:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5475, connections=ConnectionAttempts(success=546, fail=11523), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=11606), uptime=4.0%), ora_JP=EndpointServerData(ping=444, connections=ConnectionAttempts(success=568, fail=11481), uptime=4.0%), ms_HK=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=576, fail=11471), uptime=4.0%))",,"2022-10-04 16:17:13.0","2022-10-04 16:29:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=704, fail=5368), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5516), uptime=9.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=696, fail=5375), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5609), uptime=7.0%))",,"2022-10-04 16:22:11.0","2022-10-04 16:28:56.0",,,
