ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=1616, fail=25987), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26506), uptime=4.0%), ora_JP=EndpointServerData(ping=6144, connections=ConnectionAttempts(success=1584, fail=26038), uptime=5.0%), ms_HK=EndpointServerData(ping=3908, connections=ConnectionAttempts(success=1569, fail=26023), uptime=5.0%))",,"2022-10-28 21:07:15.0","2022-10-28 21:07:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7664, connections=ConnectionAttempts(success=495, fail=13556), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13698), uptime=2.0%), ora_JP=EndpointServerData(ping=4547, connections=ConnectionAttempts(success=476, fail=13582), uptime=3.0%), ms_HK=EndpointServerData(ping=7363, connections=ConnectionAttempts(success=521, fail=13578), uptime=3.0%))",,"2022-10-28 21:04:41.0","2022-10-28 21:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=1057, fail=13032), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13310), uptime=5.0%), ora_JP=EndpointServerData(ping=3924, connections=ConnectionAttempts(success=1079, fail=13020), uptime=7.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=1078, fail=13033), uptime=7.0%))",,"2022-10-28 21:02:46.0","2022-10-28 21:06:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=971, fail=13021), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13329), uptime=5.0%), ora_JP=EndpointServerData(ping=3872, connections=ConnectionAttempts(success=957, fail=13085), uptime=6.0%), ms_HK=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=953, fail=13069), uptime=6.0%))",,"2022-10-28 20:06:41.0","2022-10-28 21:07:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6187), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6386), uptime=8.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=799, fail=6157), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6493), uptime=6.0%))",,"2022-10-28 20:04:32.0","2022-10-28 21:05:38.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6533), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6727), uptime=4.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=645, fail=6436), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6752), uptime=4.0%))",,"2022-10-28 20:57:14.0","2022-10-28 21:06:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6076), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6403), uptime=9.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=1029, fail=6063), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6516), uptime=7.0%))",,"2022-10-28 20:56:07.0","2022-10-28 21:06:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6238), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6518), uptime=8.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=924, fail=6165), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6670), uptime=5.0%))",,"2022-10-28 20:57:49.0","2022-10-28 21:04:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6316), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6540), uptime=7.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=864, fail=6220), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6590), uptime=6.0%))",,"2022-10-28 20:01:41.0","2022-10-28 21:05:08.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6493), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6625), uptime=6.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=659, fail=6420), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6655), uptime=6.0%))",,"2022-10-28 20:58:53.0","2022-10-28 21:02:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6236), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6440), uptime=8.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=968, fail=6116), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6547), uptime=7.0%))",,"2022-10-28 21:00:54.0","2022-10-28 21:05:23.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6689), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6695), uptime=3.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=319, fail=6593), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6682), uptime=3.0%))",,"2022-10-28 20:56:20.0","2022-10-28 21:00:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6276), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6508), uptime=8.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=909, fail=6197), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6633), uptime=6.0%))",,"2022-10-28 21:07:23.0","2022-10-28 21:07:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=1948, fail=18497), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18993), uptime=7.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=1988, fail=18417), uptime=9.0%), ms_HK=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=1560, fail=18858), uptime=7.0%))",,"2022-10-28 21:02:12.0","2022-10-28 21:07:53.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6196), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6427), uptime=8.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=923, fail=6105), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6487), uptime=7.0%))",,"2022-10-28 20:58:29.0","2022-10-28 21:05:23.0",,,
