ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7376), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7545), uptime=7.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=1127, fail=7054), uptime=13.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=582, fail=7605), uptime=7.0%))",,"2022-11-22 09:14:13.0","2022-11-22 09:24:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7183), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7510), uptime=8.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1332, fail=6864), uptime=16.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=595, fail=7590), uptime=7.0%))",,"2022-11-22 09:20:46.0","2022-11-22 09:24:31.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7423), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7647), uptime=6.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1058, fail=7132), uptime=12.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=509, fail=7674), uptime=6.0%))",,"2022-11-22 09:16:21.0","2022-11-22 09:24:45.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7603), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7733), uptime=5.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=825, fail=7365), uptime=10.0%), ms_HK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=461, fail=7740), uptime=5.0%))",,"2022-11-22 09:26:16.0","2022-11-22 09:26:31.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7800), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7810), uptime=2.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=501, fail=7522), uptime=6.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=264, fail=7760), uptime=3.0%))",,"2022-11-22 09:13:35.0","2022-11-22 09:24:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=1072, fail=15223), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15686), uptime=3.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1040, fail=15248), uptime=6.0%), ms_HK=EndpointServerData(ping=4376, connections=ConnectionAttempts(success=1009, fail=15304), uptime=6.0%))",,"2022-11-22 09:17:29.0","2022-11-22 09:26:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5029, connections=ConnectionAttempts(success=1057, fail=15163), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15451), uptime=4.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1050, fail=15155), uptime=6.0%), ms_HK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=968, fail=15263), uptime=5.0%))",,"2022-11-22 09:17:29.0","2022-11-22 09:23:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7023), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7415), uptime=9.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1544, fail=6633), uptime=18.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=700, fail=7476), uptime=8.0%))",,"2022-11-22 09:26:25.0","2022-11-22 09:26:31.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7494), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7510), uptime=2.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=152, fail=7519), uptime=1.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=113, fail=7559), uptime=1.0%))",,"2022-11-22 09:25:13.0","2022-11-22 09:25:15.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7686), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7806), uptime=4.0%), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=744, fail=7454), uptime=9.0%), ms_HK=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=344, fail=7846), uptime=4.0%))",,"2022-11-22 09:21:40.0","2022-11-22 09:23:45.0",,,
