ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8560, connections=ConnectionAttempts(success=1887, fail=29332), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30120), uptime=3.0%), ora_JP=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=1800, fail=29435), uptime=5.0%), ms_HK=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=1775, fail=29451), uptime=5.0%))",,"2022-11-18 14:14:07.0","2022-11-18 14:27:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3092, connections=ConnectionAttempts(success=1327, fail=14612), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15160), uptime=4.0%), ora_JP=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=1226, fail=14725), uptime=7.0%), ms_HK=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=1222, fail=14730), uptime=7.0%))",,"2022-11-18 14:14:40.0","2022-11-18 14:26:30.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=1085, fail=14738), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15161), uptime=4.0%), ora_JP=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=1073, fail=14803), uptime=6.0%), ms_HK=EndpointServerData(ping=4894, connections=ConnectionAttempts(success=1081, fail=14779), uptime=6.0%))",,"2022-11-18 14:12:54.0","2022-11-18 14:27:15.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7179), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7364), uptime=8.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1161, fail=6842), uptime=14.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=518, fail=7496), uptime=6.0%))",,"2022-11-18 14:26:34.0","2022-11-18 14:26:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7004), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7329), uptime=8.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1299, fail=6718), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7441), uptime=7.0%))",,"2022-11-18 14:10:32.0","2022-11-18 14:26:45.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7166), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7450), uptime=7.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1205, fail=6812), uptime=15.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=424, fail=7601), uptime=5.0%))",,"2022-11-18 14:16:09.0","2022-11-18 14:24:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=2101, fail=21033), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21661), uptime=6.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=2362, fail=20733), uptime=10.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=1682, fail=21413), uptime=7.0%))",,"2022-11-18 14:14:47.0","2022-11-18 14:25:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=1863, fail=21833), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22471), uptime=5.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=2254, fail=21430), uptime=9.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=1512, fail=22240), uptime=6.0%))",,"2022-11-18 14:26:01.0","2022-11-18 14:26:45.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7189), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7444), uptime=7.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1029, fail=7006), uptime=12.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=438, fail=7560), uptime=5.0%))",,"2022-11-18 14:20:04.0","2022-11-18 14:26:30.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7270), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7437), uptime=7.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1029, fail=6988), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=494, fail=7521), uptime=6.0%))",,"2022-11-18 14:25:32.0","2022-11-18 14:27:15.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7285), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7536), uptime=6.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=977, fail=7091), uptime=12.0%), ms_HK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=476, fail=7596), uptime=5.0%))",,"2022-11-18 14:21:53.0","2022-11-18 14:26:15.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1398, connections=ConnectionAttempts(success=8770, fail=7322), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9700), uptime=39.0%), ora_JP=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=8909, fail=7178), uptime=55.0%), ms_HK=EndpointServerData(ping=2486, connections=ConnectionAttempts(success=8982, fail=7113), uptime=55.0%))",,"2022-11-18 14:25:54.0","2022-11-18 14:26:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=16178, fail=15714), uptime=50.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=16229, fail=15678), uptime=50.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=16196, fail=15731), uptime=50.0%), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=16160, fail=15725), uptime=50.0%))",,"2022-11-18 14:26:23.0","2022-11-18 14:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3438), uptime=57.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4261), uptime=47.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=5557, fail=2518), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4735), uptime=41.0%))",,"2022-11-18 14:16:02.0","2022-11-18 14:25:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=8326, fail=7767), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10225), uptime=36.0%), ora_JP=EndpointServerData(ping=5293, connections=ConnectionAttempts(success=8191, fail=7901), uptime=50.0%), ms_HK=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=8301, fail=7786), uptime=51.0%))",,"2022-11-18 14:26:18.0","2022-11-18 14:26:45.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=6794), uptime=11.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=6916), uptime=10.0%), ora_JP=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=957, fail=6748), uptime=12.0%), ms_HK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=609, fail=7081), uptime=7.0%))",,"2022-11-18 14:16:07.0","2022-11-18 14:26:15.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=1215, fail=14750), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15281), uptime=4.0%), ora_JP=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=1166, fail=14807), uptime=7.0%), ms_HK=EndpointServerData(ping=3527, connections=ConnectionAttempts(success=1150, fail=14813), uptime=7.0%))",,"2022-11-18 14:26:25.0","2022-11-18 14:26:30.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=1218, fail=14718), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15149), uptime=4.0%), ora_JP=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=1186, fail=14778), uptime=7.0%), ms_HK=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=1299, fail=14645), uptime=8.0%))",,"2022-11-18 14:15:06.0","2022-11-18 14:27:29.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15755), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15927), uptime=0.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=361, fail=15608), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15939), uptime=0.0%))",,"2022-11-18 14:24:20.0","2022-11-18 14:27:15.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4430), uptime=45.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5083), uptime=37.0%), ora_JP=EndpointServerData(ping=5735, connections=ConnectionAttempts(success=4578, fail=3490), uptime=56.0%), ms_HK=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=2856, fail=5217), uptime=35.0%))",,"2022-11-18 14:23:14.0","2022-11-18 14:23:45.0",,,
