ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32403), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33278), uptime=3.0%), ora_JP=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=2044, fail=32366), uptime=5.0%), ms_HK=EndpointServerData(ping=4126, connections=ConnectionAttempts(success=1991, fail=32405), uptime=5.0%))",,"2022-12-05 18:21:31.0","2022-12-05 18:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16296), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16766), uptime=4.0%), ora_JP=EndpointServerData(ping=6948, connections=ConnectionAttempts(success=1188, fail=16276), uptime=6.0%), ms_HK=EndpointServerData(ping=1527, connections=ConnectionAttempts(success=1185, fail=16275), uptime=6.0%))",,"2022-12-05 18:24:28.0","2022-12-05 18:25:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16388), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16713), uptime=4.0%), ora_JP=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=1171, fail=16285), uptime=6.0%), ms_HK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=1093, fail=16386), uptime=6.0%))",,"2022-12-05 18:10:50.0","2022-12-05 18:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24177), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24857), uptime=4.0%), ora_JP=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=2463, fail=23631), uptime=9.0%), ms_HK=EndpointServerData(ping=3175, connections=ConnectionAttempts(success=1667, fail=24483), uptime=6.0%))",,"2022-12-05 18:21:40.0","2022-12-05 18:25:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16733), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16770), uptime=3.0%), ora_JP=EndpointServerData(ping=2570, connections=ConnectionAttempts(success=1259, fail=16188), uptime=7.0%), ms_HK=EndpointServerData(ping=6407, connections=ConnectionAttempts(success=1266, fail=16234), uptime=7.0%))",,"2022-12-05 18:22:24.0","2022-12-05 18:26:16.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=17302), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=17335), uptime=1.0%), ora_JP=EndpointServerData(ping=3203, connections=ConnectionAttempts(success=293, fail=17172), uptime=1.0%), ms_HK=EndpointServerData(ping=4133, connections=ConnectionAttempts(success=323, fail=17195), uptime=1.0%))",,"2022-12-05 18:23:07.0","2022-12-05 18:26:16.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=17352), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=17410), uptime=0.0%), ora_JP=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=284, fail=17272), uptime=1.0%), ms_HK=EndpointServerData(ping=1973, connections=ConnectionAttempts(success=273, fail=17314), uptime=1.0%))",,"2022-12-05 18:18:17.0","2022-12-05 18:25:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8639), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11324), uptime=36.0%), ora_JP=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=9612, fail=8097), uptime=54.0%), ms_HK=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=9702, fail=8020), uptime=54.0%))",,"2022-12-05 18:23:28.0","2022-12-05 18:23:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=17387, fail=17736), uptime=49.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=17407, fail=17712), uptime=49.0%), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=17391, fail=17755), uptime=49.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=17379, fail=17735), uptime=49.0%))",,"2022-12-05 18:26:28.0","2022-12-05 18:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4258), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5080), uptime=42.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=6147, fail=2744), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5357), uptime=39.0%))",,"2022-12-05 18:16:55.0","2022-12-05 18:25:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9115), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11855), uptime=33.0%), ora_JP=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=8857, fail=8863), uptime=49.0%), ms_HK=EndpointServerData(ping=6354, connections=ConnectionAttempts(success=8944, fail=8773), uptime=50.0%))",,"2022-12-05 18:25:56.0","2022-12-05 18:26:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16308), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16910), uptime=3.0%), ora_JP=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=1312, fail=16275), uptime=7.0%), ms_HK=EndpointServerData(ping=6198, connections=ConnectionAttempts(success=1298, fail=16289), uptime=7.0%))",,"2022-12-05 18:17:40.0","2022-12-05 18:26:16.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16950), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17283), uptime=1.0%), ora_JP=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=641, fail=16799), uptime=3.0%), ms_HK=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=661, fail=16815), uptime=3.0%))",,"2022-12-05 18:10:27.0","2022-12-05 18:27:00.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=7607), uptime=4.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=7732), uptime=2.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=350, fail=7589), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=7737), uptime=2.0%))",,"2022-12-05 18:19:18.0","2022-12-05 18:26:46.0",,,
