ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6019), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6210), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=633, fail=6030), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=379, fail=6290), uptime=5.0%))",,"2022-10-19 15:06:44.0","2022-10-19 15:07:23.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=5923), uptime=11.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6190), uptime=7.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=685, fail=5970), uptime=10.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=409, fail=6250), uptime=6.0%))",,"2022-10-19 15:00:00.0","2022-10-19 15:06:07.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6763, connections=ConnectionAttempts(success=448, fail=12729), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12825), uptime=2.0%), ora_JP=EndpointServerData(ping=9858, connections=ConnectionAttempts(success=434, fail=12754), uptime=3.0%), ms_HK=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=470, fail=12755), uptime=3.0%))",,"2022-10-19 15:00:21.0","2022-10-19 15:07:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=929, fail=12204), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12470), uptime=5.0%), ora_JP=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=907, fail=12267), uptime=6.0%), ms_HK=EndpointServerData(ping=6255, connections=ConnectionAttempts(success=900, fail=12267), uptime=6.0%))",,"2022-10-19 15:01:14.0","2022-10-19 15:06:52.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=5748), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5947), uptime=8.0%), ora_JP=EndpointServerData(ping=822, connections=ConnectionAttempts(success=744, fail=5774), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=6084), uptime=6.0%))",,"2022-10-19 14:54:47.0","2022-10-19 15:05:38.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6097), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6291), uptime=5.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=555, fail=6088), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6339), uptime=4.0%))",,"2022-10-19 15:04:49.0","2022-10-19 15:05:53.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=5827), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6007), uptime=9.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=859, fail=5769), uptime=12.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=521, fail=6119), uptime=7.0%))",,"2022-10-19 14:53:28.0","2022-10-19 15:05:08.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=5806), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5994), uptime=9.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=924, fail=5712), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=6154), uptime=7.0%))",,"2022-10-19 15:04:37.0","2022-10-19 15:08:22.0",,,
1.14.194.51,6006,,,"[ProtocolDataType(type=https, port=6006, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6006, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=3, fail=9120), uptime=0.0%), ora_UK=EndpointServerData(ping=8594, connections=ConnectionAttempts(success=5, fail=9083), uptime=0.0%), ora_JP=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=7, fail=9103), uptime=0.0%), ms_HK=EndpointServerData(ping=5954, connections=ConnectionAttempts(success=8, fail=9074), uptime=0.0%))",,"2022-10-19 15:00:26.0","2022-10-19 15:06:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5644), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5966), uptime=10.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=914, fail=5739), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=6121), uptime=7.0%))",,"2022-10-19 15:06:21.0","2022-10-19 15:06:23.0",,,
