ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31296), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32172), uptime=3.0%), ora_JP=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=1959, fail=31341), uptime=5.0%), ms_HK=EndpointServerData(ping=3629, connections=ConnectionAttempts(success=1912, fail=31374), uptime=5.0%))",,"2022-11-29 18:19:09.0","2022-11-29 18:27:14.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7690), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7979), uptime=6.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=1307, fail=7239), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8069), uptime=5.0%))",,"2022-11-29 18:23:46.0","2022-11-29 18:25:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22514), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23195), uptime=5.0%), ora_JP=EndpointServerData(ping=4932, connections=ConnectionAttempts(success=2530, fail=22079), uptime=10.0%), ms_HK=EndpointServerData(ping=8030, connections=ConnectionAttempts(success=1798, fail=22816), uptime=7.0%))",,"2022-11-29 18:14:40.0","2022-11-29 18:26:15.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15821), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16146), uptime=4.0%), ora_JP=EndpointServerData(ping=3075, connections=ConnectionAttempts(success=1114, fail=15779), uptime=6.0%), ms_HK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=1042, fail=15871), uptime=6.0%))",,"2022-11-29 18:13:37.0","2022-11-29 18:25:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23336), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24022), uptime=4.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=2396, fail=22855), uptime=9.0%), ms_HK=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=1633, fail=23672), uptime=6.0%))",,"2022-11-29 18:15:44.0","2022-11-29 18:26:46.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7929), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8125), uptime=5.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=903, fail=7672), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8205), uptime=4.0%))",,"2022-11-29 18:13:13.0","2022-11-29 18:22:01.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7788), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8030), uptime=6.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1053, fail=7507), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8035), uptime=5.0%))",,"2022-11-29 18:20:11.0","2022-11-29 18:23:01.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16167), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16209), uptime=3.0%), ora_JP=EndpointServerData(ping=6249, connections=ConnectionAttempts(success=1200, fail=15679), uptime=7.0%), ms_HK=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=1209, fail=15728), uptime=7.0%))",,"2022-11-29 18:11:48.0","2022-11-29 18:27:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8074), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10754), uptime=37.0%), ora_JP=EndpointServerData(ping=3336, connections=ConnectionAttempts(success=9375, fail=7769), uptime=54.0%), ms_HK=EndpointServerData(ping=1994, connections=ConnectionAttempts(success=9473, fail=7677), uptime=55.0%))",,"2022-11-29 18:16:21.0","2022-11-29 18:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3970), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4792), uptime=44.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=5880, fail=2723), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5070), uptime=40.0%))",,"2022-11-29 18:25:44.0","2022-11-29 18:25:46.0",,,
