ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1946, fail=29990), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30835), uptime=3.0%), ora_JP=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=1850, fail=30094), uptime=5.0%), ms_HK=EndpointServerData(ping=6025, connections=ConnectionAttempts(success=1830, fail=30107), uptime=5.0%))",,"2022-11-22 10:22:58.0","2022-11-22 11:27:14.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4492, connections=ConnectionAttempts(success=1021, fail=15276), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15623), uptime=4.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=965, fail=15320), uptime=5.0%), ms_HK=EndpointServerData(ping=3603, connections=ConnectionAttempts(success=988, fail=15311), uptime=6.0%))",,"2022-11-22 11:21:07.0","2022-11-22 11:26:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7646), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7817), uptime=4.0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=845, fail=7368), uptime=10.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=360, fail=7844), uptime=4.0%))",,"2022-11-22 11:26:28.0","2022-11-22 11:26:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7380), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7549), uptime=7.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=1128, fail=7057), uptime=13.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=582, fail=7609), uptime=7.0%))",,"2022-11-22 10:21:08.0","2022-11-22 11:23:31.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7364), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7550), uptime=7.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1181, fail=7004), uptime=14.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=541, fail=7658), uptime=6.0%))",,"2022-11-22 11:14:26.0","2022-11-22 11:25:16.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7187), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7514), uptime=8.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1332, fail=6868), uptime=16.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=597, fail=7592), uptime=7.0%))",,"2022-11-22 11:21:12.0","2022-11-22 11:21:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7346), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7633), uptime=6.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1241, fail=6959), uptime=15.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=458, fail=7750), uptime=5.0%))",,"2022-11-22 11:15:05.0","2022-11-22 11:27:14.0",,,
1.20.169.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.666000366210938,101.28019714355469,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1994, connections=ConnectionAttempts(success=1, fail=26), uptime=3.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=25), uptime=0%), ora_JP=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=5, fail=21), uptime=19.0%), ms_HK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=1, fail=24), uptime=4.0%))",,"2022-11-22 10:17:30.0","2022-11-22 11:23:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7427), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7651), uptime=6.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1059, fail=7135), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=510, fail=7677), uptime=6.0%))",,"2022-11-22 11:24:00.0","2022-11-22 11:24:15.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7804), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7814), uptime=2.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=502, fail=7525), uptime=6.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=264, fail=7764), uptime=3.0%))",,"2022-11-22 10:25:58.0","2022-11-22 11:26:46.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7391), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7623), uptime=7.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1184, fail=7038), uptime=14.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=500, fail=7712), uptime=6.0%))",,"2022-11-22 10:26:40.0","2022-11-22 11:24:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4930, connections=ConnectionAttempts(success=2125, fail=21535), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22192), uptime=6.0%), ora_JP=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=2419, fail=21199), uptime=10.0%), ms_HK=EndpointServerData(ping=7594, connections=ConnectionAttempts(success=1737, fail=21884), uptime=7.0%))",,"2022-11-22 11:19:15.0","2022-11-22 11:24:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7397), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7644), uptime=6.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1095, fail=7125), uptime=13.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=468, fail=7747), uptime=5.0%))",,"2022-11-22 11:12:25.0","2022-11-22 11:24:15.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=1058, fail=15170), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15459), uptime=4.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1050, fail=15163), uptime=6.0%), ms_HK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=968, fail=15270), uptime=5.0%))",,"2022-11-22 10:23:47.0","2022-11-22 11:27:14.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4458, connections=ConnectionAttempts(success=1882, fail=22350), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23007), uptime=4.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=2299, fail=21927), uptime=9.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1570, fail=22709), uptime=6.0%))",,"2022-11-22 11:20:04.0","2022-11-22 11:26:00.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7498), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7514), uptime=2.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=154, fail=7521), uptime=2.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=115, fail=7561), uptime=1.0%))",,"2022-11-22 11:25:26.0","2022-11-22 11:26:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7690), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7810), uptime=4.0%), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=744, fail=7458), uptime=9.0%), ms_HK=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=345, fail=7849), uptime=4.0%))",,"2022-11-22 11:11:03.0","2022-11-22 11:25:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=8975, fail=7488), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10062), uptime=38.0%), ora_JP=EndpointServerData(ping=9366, connections=ConnectionAttempts(success=9127, fail=7325), uptime=55.0%), ms_HK=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=9208, fail=7252), uptime=55.0%))",,"2022-11-22 11:25:54.0","2022-11-22 11:26:00.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=16054), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=16143), uptime=1.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=503, fail=15940), uptime=3.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=244, fail=16191), uptime=1.0%))",,"2022-11-22 11:17:10.0","2022-11-22 11:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=16629, fail=15989), uptime=50.0%), ora_UK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=16672, fail=15953), uptime=51.0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=16643, fail=16008), uptime=50.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=16620, fail=15992), uptime=50.0%))",,"2022-11-22 11:25:56.0","2022-11-22 11:26:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5161, connections=ConnectionAttempts(success=8500, fail=7962), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10592), uptime=35.0%), ora_JP=EndpointServerData(ping=2521, connections=ConnectionAttempts(success=8358, fail=8104), uptime=50.0%), ms_HK=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=8459, fail=7997), uptime=51.0%))",,"2022-11-22 11:26:12.0","2022-11-22 11:26:16.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8011), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8048), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=241, fail=7918), uptime=2.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=116, fail=8045), uptime=1.0%))",,"2022-11-22 11:22:59.0","2022-11-22 11:23:16.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7851), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7943), uptime=3.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=457, fail=7732), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=226, fail=7977), uptime=2.0%))",,"2022-11-22 11:12:37.0","2022-11-22 11:25:46.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=6975), uptime=11.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=7093), uptime=10.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=959, fail=6928), uptime=12.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=610, fail=7261), uptime=7.0%))",,"2022-11-22 10:14:40.0","2022-11-22 11:23:31.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7341), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7620), uptime=7.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1179, fail=7043), uptime=14.0%), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=517, fail=7706), uptime=6.0%))",,"2022-11-22 11:21:56.0","2022-11-22 11:24:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1246, fail=15050), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15513), uptime=4.0%), ora_JP=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=1226, fail=15105), uptime=7.0%), ms_HK=EndpointServerData(ping=3688, connections=ConnectionAttempts(success=1334, fail=14973), uptime=8.0%))",,"2022-11-22 10:25:53.0","2022-11-22 11:26:00.0",,,
