ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30600), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31479), uptime=3.0%), ora_JP=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=1898, fail=30700), uptime=5.0%), ms_HK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=1866, fail=30725), uptime=5.0%))",,"2022-11-26 00:24:42.0","2022-11-26 00:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=15581), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15957), uptime=4.0%), ora_JP=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=997, fail=15624), uptime=5.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=1025, fail=15604), uptime=6.0%))",,"2022-11-26 00:16:25.0","2022-11-26 00:25:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22002), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22680), uptime=6.0%), ora_JP=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=2469, fail=21630), uptime=10.0%), ms_HK=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=1779, fail=22324), uptime=7.0%))",,"2022-11-26 00:21:24.0","2022-11-26 00:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=15545), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16026), uptime=3.0%), ora_JP=EndpointServerData(ping=2624, connections=ConnectionAttempts(success=1063, fail=15569), uptime=6.0%), ms_HK=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=1024, fail=15632), uptime=6.0%))",,"2022-11-26 00:11:20.0","2022-11-26 00:27:14.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15470), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15791), uptime=4.0%), ora_JP=EndpointServerData(ping=6093, connections=ConnectionAttempts(success=1079, fail=15463), uptime=6.0%), ms_HK=EndpointServerData(ping=2874, connections=ConnectionAttempts(success=1009, fail=15549), uptime=6.0%))",,"2022-11-26 00:21:52.0","2022-11-26 00:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=22818), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23497), uptime=4.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=2339, fail=22386), uptime=9.0%), ms_HK=EndpointServerData(ping=4941, connections=ConnectionAttempts(success=1609, fail=23169), uptime=6.0%))",,"2022-11-26 00:21:43.0","2022-11-26 00:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7719), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10396), uptime=38.0%), ora_JP=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=9244, fail=7543), uptime=55.0%), ms_HK=EndpointServerData(ping=3342, connections=ConnectionAttempts(success=9330, fail=7464), uptime=55.0%))",,"2022-11-26 00:26:33.0","2022-11-26 00:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=16896, fail=16388), uptime=50.0%), ora_UK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=16932, fail=16355), uptime=50.0%), ora_JP=EndpointServerData(ping=460, connections=ConnectionAttempts(success=16902, fail=16406), uptime=50.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=16881, fail=16386), uptime=50.0%))",,"2022-11-26 00:26:19.0","2022-11-26 00:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8186), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10924), uptime=34.0%), ora_JP=EndpointServerData(ping=9616, connections=ConnectionAttempts(success=8481, fail=8313), uptime=50.0%), ms_HK=EndpointServerData(ping=4117, connections=ConnectionAttempts(success=8579, fail=8210), uptime=51.0%))",,"2022-11-26 00:23:20.0","2022-11-26 00:25:45.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=16456), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=16546), uptime=1.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=359, fail=16379), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=16553), uptime=1.0%))",,"2022-11-26 00:11:34.0","2022-11-26 00:26:46.0",,,
