ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=1848, fail=28838), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29593), uptime=3.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1760, fail=28942), uptime=5.0%), ms_HK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=1735, fail=28955), uptime=5.0%))",,"2022-11-14 11:54:41.0","2022-11-14 12:08:21.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6889, connections=ConnectionAttempts(success=1067, fail=14488), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14894), uptime=4.0%), ora_JP=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=1065, fail=14543), uptime=6.0%), ms_HK=EndpointServerData(ping=3983, connections=ConnectionAttempts(success=1067, fail=14525), uptime=6.0%))",,"2022-11-14 11:54:32.0","2022-11-14 12:07:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6983), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7183), uptime=7.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=925, fail=6827), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7289), uptime=6.0%))",,"2022-11-14 12:02:41.0","2022-11-14 12:06:38.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7114), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7330), uptime=7.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1000, fail=6873), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7379), uptime=6.0%))",,"2022-11-14 12:03:07.0","2022-11-14 12:06:53.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7081), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7322), uptime=7.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1029, fail=6867), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7451), uptime=5.0%))",,"2022-11-14 12:00:49.0","2022-11-14 12:06:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5753, connections=ConnectionAttempts(success=1005, fail=14597), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14824), uptime=4.0%), ora_JP=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=1010, fail=14566), uptime=6.0%), ms_HK=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=916, fail=14696), uptime=5.0%))",,"2022-11-14 11:55:39.0","2022-11-14 12:07:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=1848, fail=21443), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22066), uptime=5.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=2210, fail=21066), uptime=9.0%), ms_HK=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=1502, fail=21845), uptime=6.0%))",,"2022-11-14 12:07:23.0","2022-11-14 12:07:38.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7134), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7300), uptime=7.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1012, fail=6872), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7388), uptime=6.0%))",,"2022-11-14 12:02:20.0","2022-11-14 12:03:22.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=8649, fail=7168), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9429), uptime=40.0%), ora_JP=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=8784, fail=7035), uptime=55.0%), ms_HK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=8859, fail=6967), uptime=55.0%))",,"2022-11-14 11:56:21.0","2022-11-14 12:07:22.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=15413), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=15502), uptime=1.0%), ora_JP=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=484, fail=15322), uptime=3.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=15560), uptime=1.0%))",,"2022-11-14 11:57:28.0","2022-11-14 12:06:53.0",,,
