ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=421, fail=4082), uptime=9.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=416, fail=4094), uptime=9.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=415, fail=4100), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4139), uptime=8.0%))",,"2022-09-01 17:21:20.0","2022-09-01 18:28:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=441, fail=4067), uptime=9.0%), ora_UK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=425, fail=4084), uptime=9.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=421, fail=4083), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4107), uptime=9.0%))",,"2022-09-01 18:23:38.0","2022-09-01 18:28:41.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3236, connections=ConnectionAttempts(success=1049, fail=16520), uptime=5.0%), ora_UK=EndpointServerData(ping=6294, connections=ConnectionAttempts(success=1045, fail=16559), uptime=5.0%), ora_JP=EndpointServerData(ping=6046, connections=ConnectionAttempts(success=986, fail=16573), uptime=5.0%), ms_HK=EndpointServerData(ping=5341, connections=ConnectionAttempts(success=966, fail=16571), uptime=5.0%))",,"2022-09-01 17:25:18.0","2022-09-01 18:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=651, fail=8300), uptime=7.0%), ora_UK=EndpointServerData(ping=6056, connections=ConnectionAttempts(success=700, fail=8255), uptime=7.0%), ora_JP=EndpointServerData(ping=6688, connections=ConnectionAttempts(success=654, fail=8308), uptime=7.0%), ms_HK=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=682, fail=8284), uptime=7.0%))",,"2022-09-01 17:24:21.0","2022-09-01 18:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=670, fail=8226), uptime=7.0%), ora_UK=EndpointServerData(ping=8124, connections=ConnectionAttempts(success=643, fail=8293), uptime=7.0%), ora_JP=EndpointServerData(ping=7917, connections=ConnectionAttempts(success=669, fail=8264), uptime=7.0%), ms_HK=EndpointServerData(ping=8781, connections=ConnectionAttempts(success=654, fail=8275), uptime=7.0%))",,"2022-09-01 18:21:50.0","2022-09-01 18:30:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=511, fail=3861), uptime=11.0%), ora_UK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=510, fail=3858), uptime=11.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=485, fail=3891), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=3936), uptime=10.0%))",,"2022-09-01 18:15:13.0","2022-09-01 18:30:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=569, fail=3962), uptime=12.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=573, fail=3939), uptime=12.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=570, fail=3946), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=3985), uptime=11.0%))",,"2022-09-01 18:25:04.0","2022-09-01 18:30:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=340, fail=4146), uptime=7.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=353, fail=4164), uptime=7.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=354, fail=4167), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4197), uptime=6.0%))",,"2022-09-01 17:30:45.0","2022-09-01 18:31:25.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=556, fail=3951), uptime=12.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=589, fail=3915), uptime=13.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=555, fail=3936), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=3973), uptime=11.0%))",,"2022-09-01 17:30:02.0","2022-09-01 18:27:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=586, fail=3926), uptime=12.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=579, fail=3919), uptime=12.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=638, fail=3862), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4006), uptime=10.0%))",,"2022-09-01 18:23:00.0","2022-09-01 18:29:41.0",,,
