ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1868, fail=29051), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29826), uptime=3.0%), ora_JP=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=1780, fail=29156), uptime=5.0%), ms_HK=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1747, fail=29174), uptime=5.0%))",,"2022-11-15 17:59:54.0","2022-11-15 18:08:21.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=776, connections=ConnectionAttempts(success=578, fail=15161), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15389), uptime=2.0%), ora_JP=EndpointServerData(ping=2003, connections=ConnectionAttempts(success=567, fail=15186), uptime=3.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=597, fail=15198), uptime=3.0%))",,"2022-11-15 18:07:02.0","2022-11-15 18:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=1311, fail=14473), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15008), uptime=4.0%), ora_JP=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=1212, fail=14586), uptime=7.0%), ms_HK=EndpointServerData(ping=2240, connections=ConnectionAttempts(success=1209, fail=14594), uptime=7.0%))",,"2022-11-15 17:58:30.0","2022-11-15 18:08:07.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5264, connections=ConnectionAttempts(success=971, fail=14809), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15110), uptime=4.0%), ora_JP=EndpointServerData(ping=5780, connections=ConnectionAttempts(success=918, fail=14854), uptime=5.0%), ms_HK=EndpointServerData(ping=6864, connections=ConnectionAttempts(success=936, fail=14845), uptime=5.0%))",,"2022-11-15 18:07:07.0","2022-11-15 18:07:23.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7104), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7287), uptime=8.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1144, fail=6781), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7420), uptime=6.0%))",,"2022-11-15 17:57:59.0","2022-11-15 18:00:53.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6926), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7251), uptime=8.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1271, fail=6670), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7364), uptime=7.0%))",,"2022-11-15 17:58:14.0","2022-11-15 18:06:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7090), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7372), uptime=7.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=1183, fail=6758), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7525), uptime=5.0%))",,"2022-11-15 18:02:35.0","2022-11-15 18:06:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7089), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7293), uptime=7.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1140, fail=6798), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7398), uptime=6.0%))",,"2022-11-15 18:03:49.0","2022-11-15 18:03:53.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7141), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7382), uptime=7.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1047, fail=6909), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7508), uptime=5.0%))",,"2022-11-15 18:00:46.0","2022-11-15 18:07:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4633, connections=ConnectionAttempts(success=1033, fail=14752), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15173), uptime=3.0%), ora_JP=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=1017, fail=14761), uptime=6.0%), ms_HK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=982, fail=14818), uptime=6.0%))",,"2022-11-15 18:00:54.0","2022-11-15 18:08:07.0",,,
