ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=1785, fail=27859), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28547), uptime=3.0%), ora_JP=EndpointServerData(ping=2708, connections=ConnectionAttempts(success=1706, fail=27957), uptime=5.0%), ms_HK=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=1696, fail=27936), uptime=5.0%))",,"2022-11-08 20:58:13.0","2022-11-08 21:07:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1504, connections=ConnectionAttempts(success=1258, fail=13878), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14354), uptime=5.0%), ora_JP=EndpointServerData(ping=446, connections=ConnectionAttempts(success=1173, fail=13978), uptime=7.0%), ms_HK=EndpointServerData(ping=3811, connections=ConnectionAttempts(success=1160, fail=13994), uptime=7.0%))",,"2022-11-08 21:02:53.0","2022-11-08 21:07:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6780), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6993), uptime=8.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1050, fail=6571), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7076), uptime=7.0%))",,"2022-11-08 20:54:30.0","2022-11-08 21:07:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7065), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7232), uptime=5.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=771, fail=6858), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7274), uptime=4.0%))",,"2022-11-08 20:51:51.0","2022-11-08 21:05:38.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6844), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7063), uptime=7.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=956, fail=6651), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7112), uptime=6.0%))",,"2022-11-08 20:56:39.0","2022-11-08 21:06:38.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7021), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7147), uptime=6.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=752, fail=6854), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7180), uptime=5.0%))",,"2022-11-08 20:52:06.0","2022-11-08 21:06:08.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6805), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7035), uptime=7.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1060, fail=6572), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7159), uptime=6.0%))",,"2022-11-08 21:05:45.0","2022-11-08 21:06:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=2044, fail=19925), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20511), uptime=6.0%), ora_JP=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=2227, fail=19708), uptime=10.0%), ms_HK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=1639, fail=20291), uptime=7.0%))",,"2022-11-08 21:04:57.0","2022-11-08 21:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1594, connections=ConnectionAttempts(success=967, fail=14112), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14291), uptime=4.0%), ora_JP=EndpointServerData(ping=3492, connections=ConnectionAttempts(success=965, fail=14077), uptime=6.0%), ms_HK=EndpointServerData(ping=2568, connections=ConnectionAttempts(success=880, fail=14201), uptime=5.0%))",,"2022-11-08 20:59:06.0","2022-11-08 21:06:53.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6442), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6834), uptime=10.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1417, fail=6177), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6932), uptime=8.0%))",,"2022-11-08 20:51:33.0","2022-11-08 21:02:38.0",,,
