ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=1777, fail=27837), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28516), uptime=3.0%), ora_JP=EndpointServerData(ping=2657, connections=ConnectionAttempts(success=1705, fail=27927), uptime=5.0%), ms_HK=EndpointServerData(ping=4437, connections=ConnectionAttempts(success=1695, fail=27906), uptime=5.0%))",,"2022-11-08 17:04:38.0","2022-11-08 17:07:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=1256, fail=13864), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14338), uptime=5.0%), ora_JP=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=1170, fail=13965), uptime=7.0%), ms_HK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=1155, fail=13983), uptime=7.0%))",,"2022-11-08 16:00:52.0","2022-11-08 17:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=922, fail=14189), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14440), uptime=4.0%), ora_JP=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=878, fail=14230), uptime=5.0%), ms_HK=EndpointServerData(ping=9448, connections=ConnectionAttempts(success=901, fail=14210), uptime=5.0%))",,"2022-11-08 16:59:19.0","2022-11-08 17:07:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=1033, fail=13976), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14356), uptime=4.0%), ora_JP=EndpointServerData(ping=5535, connections=ConnectionAttempts(success=1032, fail=14033), uptime=6.0%), ms_HK=EndpointServerData(ping=5220, connections=ConnectionAttempts(success=1041, fail=14008), uptime=6.0%))",,"2022-11-08 17:02:35.0","2022-11-08 17:07:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6591), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6918), uptime=8.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=1192, fail=6416), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7032), uptime=7.0%))",,"2022-11-08 16:54:26.0","2022-11-08 17:05:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6836), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7055), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=955, fail=6645), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7104), uptime=6.0%))",,"2022-11-08 15:51:37.0","2022-11-08 17:07:38.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7207), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7214), uptime=2.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=437, fail=6995), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7198), uptime=3.0%))",,"2022-11-08 16:54:27.0","2022-11-08 17:07:38.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6797), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7027), uptime=7.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1059, fail=6565), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7151), uptime=6.0%))",,"2022-11-08 16:06:22.0","2022-11-08 17:07:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4944, connections=ConnectionAttempts(success=2042, fail=19903), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20487), uptime=6.0%), ora_JP=EndpointServerData(ping=5476, connections=ConnectionAttempts(success=2221, fail=19693), uptime=10.0%), ms_HK=EndpointServerData(ping=2857, connections=ConnectionAttempts(success=1638, fail=20270), uptime=7.0%))",,"2022-11-08 17:02:28.0","2022-11-08 17:07:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=1015, fail=14105), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14509), uptime=4.0%), ora_JP=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=984, fail=14132), uptime=6.0%), ms_HK=EndpointServerData(ping=3447, connections=ConnectionAttempts(success=938, fail=14194), uptime=6.0%))",,"2022-11-08 16:00:53.0","2022-11-08 17:06:08.0",,,
