ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=1375, fail=21941), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22229), uptime=4.0%), ora_JP=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=1320, fail=22011), uptime=5.0%), ms_HK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=1279, fail=22020), uptime=5.0%))",,"2022-10-02 22:23:59.0","2022-10-02 22:30:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=823, fail=11002), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11148), uptime=6.0%), ora_JP=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=810, fail=11041), uptime=6.0%), ms_HK=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=810, fail=11045), uptime=6.0%))",,"2022-10-02 22:30:11.0","2022-10-02 22:31:12.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=692, fail=5153), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5279), uptime=9.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=663, fail=5188), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5420), uptime=7.0%))",,"2022-10-02 22:30:27.0","2022-10-02 22:30:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=458, fail=5516), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5630), uptime=5.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=450, fail=5527), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5671), uptime=5.0%))",,"2022-10-02 22:17:05.0","2022-10-02 22:30:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=731, fail=5253), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5340), uptime=10.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=747, fail=5215), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5449), uptime=8.0%))",,"2022-10-02 22:18:23.0","2022-10-02 22:27:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=767, fail=5225), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5328), uptime=10.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=835, fail=5135), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5488), uptime=8.0%))",,"2022-10-02 22:21:01.0","2022-10-02 22:30:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=747, fail=5248), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5417), uptime=9.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=727, fail=5263), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5592), uptime=6.0%))",,"2022-10-02 22:28:06.0","2022-10-02 22:29:41.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=753, fail=5219), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5338), uptime=10.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=787, fail=5189), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5471), uptime=8.0%))",,"2022-10-02 22:20:49.0","2022-10-02 22:23:57.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=1686, fail=15580), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15810), uptime=8.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=1644, fail=15589), uptime=9.0%), ms_HK=EndpointServerData(ping=7484, connections=ConnectionAttempts(success=1387, fail=15836), uptime=8.0%))",,"2022-10-02 22:21:55.0","2022-10-02 22:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=732, fail=5268), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5419), uptime=9.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=701, fail=5294), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5575), uptime=7.0%))",,"2022-10-02 22:21:18.0","2022-10-02 22:28:26.0",,,
