ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=687, fail=5629), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5848), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=648, fail=5669), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5909), uptime=6.0%))",,"2022-10-09 19:29:07.0","2022-10-09 19:31:25.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7207, connections=ConnectionAttempts(success=1448, fail=23132), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23496), uptime=4.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=1392, fail=23206), uptime=5.0%), ms_HK=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=1356, fail=23212), uptime=5.0%))",,"2022-10-09 19:16:41.0","2022-10-09 19:31:40.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4370, connections=ConnectionAttempts(success=955, fail=11591), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11775), uptime=6.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=965, fail=11591), uptime=7.0%), ms_HK=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=980, fail=11584), uptime=7.0%))",,"2022-10-09 19:26:52.0","2022-10-09 19:31:25.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=892, fail=11575), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11795), uptime=5.0%), ora_JP=EndpointServerData(ping=5745, connections=ConnectionAttempts(success=866, fail=11633), uptime=6.0%), ms_HK=EndpointServerData(ping=7578, connections=ConnectionAttempts(success=859, fail=11639), uptime=6.0%))",,"2022-10-09 19:25:29.0","2022-10-09 19:28:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=723, fail=5452), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5606), uptime=9.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=702, fail=5477), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5746), uptime=7.0%))",,"2022-10-09 19:28:29.0","2022-10-09 19:30:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=505, fail=5796), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5954), uptime=5.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=498, fail=5807), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6000), uptime=5.0%))",,"2022-10-09 19:21:33.0","2022-10-09 19:27:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=919, fail=5376), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5627), uptime=10.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=832, fail=5484), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5786), uptime=8.0%))",,"2022-10-09 19:17:58.0","2022-10-09 19:27:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=572, fail=11985), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=12092), uptime=3.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=596, fail=11940), uptime=4.0%), ms_HK=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=600, fail=11934), uptime=4.0%))",,"2022-10-09 19:28:12.0","2022-10-09 19:31:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=799, fail=5498), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5665), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=847, fail=5458), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5799), uptime=8.0%))",,"2022-10-09 19:30:30.0","2022-10-09 19:30:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7500, connections=ConnectionAttempts(success=1789, fail=16414), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16750), uptime=7.0%), ora_JP=EndpointServerData(ping=4890, connections=ConnectionAttempts(success=1757, fail=16409), uptime=9.0%), ms_HK=EndpointServerData(ping=4597, connections=ConnectionAttempts(success=1428, fail=16738), uptime=7.0%))",,"2022-10-09 19:27:30.0","2022-10-09 19:31:25.0",,,
