ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31090), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31963), uptime=3.0%), ora_JP=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=1939, fail=31148), uptime=5.0%), ms_HK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=1895, fail=31184), uptime=5.0%))",,"2022-11-28 15:17:19.0","2022-11-28 15:26:30.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15628), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16093), uptime=4.0%), ora_JP=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=1141, fail=15663), uptime=6.0%), ms_HK=EndpointServerData(ping=6234, connections=ConnectionAttempts(success=1155, fail=15640), uptime=6.0%))",,"2022-11-28 15:13:37.0","2022-11-28 15:26:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7668), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7842), uptime=7.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=1182, fail=7293), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7876), uptime=7.0%))",,"2022-11-28 15:10:40.0","2022-11-28 15:25:01.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7659), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7843), uptime=7.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1216, fail=7260), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=7933), uptime=6.0%))",,"2022-11-28 15:24:50.0","2022-11-28 15:26:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7722), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7941), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1101, fail=7387), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=7954), uptime=6.0%))",,"2022-11-28 15:24:36.0","2022-11-28 15:25:46.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7684), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7914), uptime=6.0%), ora_JP=EndpointServerData(ping=971, connections=ConnectionAttempts(success=1217, fail=7298), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=7985), uptime=6.0%))",,"2022-11-28 15:16:59.0","2022-11-28 15:26:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23185), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23864), uptime=4.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=2378, fail=22714), uptime=9.0%), ms_HK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=1628, fail=23518), uptime=6.0%))",,"2022-11-28 15:13:01.0","2022-11-28 15:25:31.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7984), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8098), uptime=4.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=774, fail=7721), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8124), uptime=4.0%))",,"2022-11-28 15:16:31.0","2022-11-28 15:21:31.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16059), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16103), uptime=4.0%), ora_JP=EndpointServerData(ping=4243, connections=ConnectionAttempts(success=1191, fail=15583), uptime=7.0%), ms_HK=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=1199, fail=15631), uptime=7.0%))",,"2022-11-28 15:16:50.0","2022-11-28 15:27:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7968), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10646), uptime=37.0%), ora_JP=EndpointServerData(ping=6705, connections=ConnectionAttempts(success=9344, fail=7693), uptime=54.0%), ms_HK=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=9437, fail=7605), uptime=55.0%))",,"2022-11-28 15:23:20.0","2022-11-28 15:26:01.0",,,
