ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=470, fail=4359), uptime=9.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=466, fail=4367), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=447, fail=4381), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4422), uptime=8.0%))",,"2022-09-08 12:27:57.0","2022-09-08 12:30:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4476, connections=ConnectionAttempts(success=1099, fail=17714), uptime=5.0%), ora_UK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1084, fail=17765), uptime=5.0%), ora_JP=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=1043, fail=17761), uptime=5.0%), ms_HK=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=1017, fail=17769), uptime=5.0%))",,"2022-09-08 12:27:22.0","2022-09-08 12:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=771, connections=ConnectionAttempts(success=692, fail=8895), uptime=7.0%), ora_UK=EndpointServerData(ping=4137, connections=ConnectionAttempts(success=747, fail=8842), uptime=7.0%), ora_JP=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=701, fail=8897), uptime=7.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=728, fail=8880), uptime=7.0%))",,"2022-09-08 12:20:41.0","2022-09-08 12:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=715, fail=8817), uptime=7.0%), ora_UK=EndpointServerData(ping=8357, connections=ConnectionAttempts(success=678, fail=8894), uptime=7.0%), ora_JP=EndpointServerData(ping=484, connections=ConnectionAttempts(success=696, fail=8864), uptime=7.0%), ms_HK=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=698, fail=8859), uptime=7.0%))",,"2022-09-08 11:28:21.0","2022-09-08 12:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=547, fail=4146), uptime=11.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=555, fail=4133), uptime=11.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=526, fail=4168), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4257), uptime=9.0%))",,"2022-09-08 11:24:09.0","2022-09-08 12:31:12.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=618, fail=4229), uptime=12.0%), ora_UK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=608, fail=4223), uptime=12.0%), ora_JP=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=604, fail=4231), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4307), uptime=10.0%))",,"2022-09-08 11:28:01.0","2022-09-08 12:27:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=363, fail=4443), uptime=7.0%), ora_UK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=383, fail=4456), uptime=7.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=386, fail=4454), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4518), uptime=6.0%))",,"2022-09-08 11:18:24.0","2022-09-08 12:30:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=380, fail=4439), uptime=7.0%), ora_UK=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=339, fail=4480), uptime=7.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=379, fail=4445), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4511), uptime=6.0%))",,"2022-09-08 11:29:26.0","2022-09-08 12:28:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=602, fail=4226), uptime=12.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=624, fail=4200), uptime=12.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=603, fail=4210), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4291), uptime=10.0%))",,"2022-09-08 12:25:22.0","2022-09-08 12:31:12.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=628, fail=4201), uptime=13.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=631, fail=4188), uptime=13.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=688, fail=4130), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4320), uptime=10.0%))",,"2022-09-08 11:18:16.0","2022-09-08 12:30:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=586, fail=4061), uptime=12.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=522, fail=4118), uptime=11.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=581, fail=4075), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4196), uptime=9.0%))",,"2022-09-08 12:28:58.0","2022-09-08 12:29:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=688, fail=4126), uptime=14.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=664, fail=4160), uptime=13.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=618, fail=4210), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4300), uptime=10.0%))",,"2022-09-08 12:31:01.0","2022-09-08 12:31:12.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=551, fail=4290), uptime=11.0%), ora_UK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=563, fail=4286), uptime=11.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=555, fail=4280), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4366), uptime=9.0%))",,"2022-09-08 11:15:34.0","2022-09-08 12:27:56.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=586, fail=4246), uptime=12.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=609, fail=4247), uptime=12.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=622, fail=4224), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4348), uptime=10.0%))",,"2022-09-08 11:28:03.0","2022-09-08 12:26:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=576, fail=4255), uptime=11.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=557, fail=4278), uptime=11.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=558, fail=4272), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4432), uptime=8.0%))",,"2022-09-08 12:20:33.0","2022-09-08 12:24:41.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=447, fail=9150), uptime=4.0%), ora_UK=EndpointServerData(ping=5156, connections=ConnectionAttempts(success=478, fail=9139), uptime=4.0%), ora_JP=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=443, fail=9132), uptime=4.0%), ms_HK=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=441, fail=9142), uptime=4.0%))",,"2022-09-08 12:23:01.0","2022-09-08 12:29:41.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=550, fail=4272), uptime=11.0%), ora_UK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=552, fail=4287), uptime=11.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=555, fail=4274), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4374), uptime=9.0%))",,"2022-09-08 12:28:21.0","2022-09-08 12:29:41.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1223, connections=ConnectionAttempts(success=485, fail=4354), uptime=10.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=468, fail=4373), uptime=9.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=470, fail=4357), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4422), uptime=8.0%))",,"2022-09-08 12:21:26.0","2022-09-08 12:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=598, fail=4217), uptime=12.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=608, fail=4195), uptime=12.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=622, fail=4196), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4313), uptime=10.0%))",,"2022-09-08 12:21:12.0","2022-09-08 12:30:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=587, fail=4262), uptime=12.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=573, fail=4254), uptime=11.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=574, fail=4267), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4394), uptime=9.0%))",,"2022-09-08 12:30:46.0","2022-09-08 12:30:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5900, connections=ConnectionAttempts(success=1346, fail=12583), uptime=9.0%), ora_UK=EndpointServerData(ping=5354, connections=ConnectionAttempts(success=1408, fail=12515), uptime=10.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=1269, fail=12626), uptime=9.0%), ms_HK=EndpointServerData(ping=4449, connections=ConnectionAttempts(success=1207, fail=12687), uptime=8.0%))",,"2022-09-08 12:22:48.0","2022-09-08 12:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=577, fail=4266), uptime=11.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=559, fail=4276), uptime=11.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=556, fail=4281), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4411), uptime=8.0%))",,"2022-09-08 12:26:03.0","2022-09-08 12:28:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=635, fail=8960), uptime=6.0%), ora_UK=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=590, fail=9002), uptime=6.0%), ora_JP=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=618, fail=8965), uptime=6.0%), ms_HK=EndpointServerData(ping=7044, connections=ConnectionAttempts(success=598, fail=8993), uptime=6.0%))",,"2022-09-08 12:28:13.0","2022-09-08 12:31:12.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=677, fail=8900), uptime=7.0%), ora_UK=EndpointServerData(ping=2643, connections=ConnectionAttempts(success=730, fail=8806), uptime=7.0%), ora_JP=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=684, fail=8865), uptime=7.0%), ms_HK=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=613, fail=8955), uptime=6.0%))",,"2022-09-08 12:21:15.0","2022-09-08 12:30:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=790, fail=4024), uptime=16.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=747, fail=4073), uptime=15.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=742, fail=4076), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4188), uptime=12.0%))",,"2022-09-08 12:26:58.0","2022-09-08 12:28:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1173, fail=13113), uptime=8.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=1164, fail=13092), uptime=8.0%), ora_JP=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=1200, fail=13076), uptime=8.0%), ms_HK=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=1095, fail=13221), uptime=7.0%))",,"2022-09-08 12:15:48.0","2022-09-08 12:31:25.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=584, fail=4239), uptime=12.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=571, fail=4270), uptime=11.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=541, fail=4298), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4406), uptime=8.0%))",,"2022-09-08 12:16:37.0","2022-09-08 12:29:41.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=520, fail=4297), uptime=10.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=562, fail=4267), uptime=11.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=533, fail=4292), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4365), uptime=9.0%))",,"2022-09-08 12:29:53.0","2022-09-08 12:29:57.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=553, fail=4279), uptime=11.0%), ora_UK=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=579, fail=4250), uptime=11.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=495, fail=4337), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4390), uptime=9.0%))",,"2022-09-08 12:25:21.0","2022-09-08 12:29:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2805, connections=ConnectionAttempts(success=671, fail=4157), uptime=13.0%), ora_UK=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=691, fail=4134), uptime=14.0%), ora_JP=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=697, fail=4135), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4235), uptime=12.0%))",,"2022-09-08 12:18:58.0","2022-09-08 12:31:25.0",,,
