ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7344), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7511), uptime=4.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=808, fail=7101), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7553), uptime=4.0%))",,"2022-11-14 18:03:22.0","2022-11-14 18:03:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7042), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7324), uptime=7.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1171, fail=6722), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7477), uptime=5.0%))",,"2022-11-14 18:01:52.0","2022-11-14 18:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8118, connections=ConnectionAttempts(success=2082, fail=20696), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21306), uptime=6.0%), ora_JP=EndpointServerData(ping=4624, connections=ConnectionAttempts(success=2316, fail=20419), uptime=10.0%), ms_HK=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=1661, fail=21078), uptime=7.0%))",,"2022-11-14 17:51:46.0","2022-11-14 18:08:07.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=870, fail=7031), uptime=11.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=724, fail=7181), uptime=9.0%), ora_JP=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=1063, fail=6851), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=7284), uptime=7.0%))",,"2022-11-14 17:58:06.0","2022-11-14 18:00:23.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7132), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7376), uptime=6.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=965, fail=6942), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7415), uptime=5.0%))",,"2022-11-14 17:54:35.0","2022-11-14 18:07:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2787, connections=ConnectionAttempts(success=8661, fail=7180), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9452), uptime=40.0%), ora_JP=EndpointServerData(ping=1797, connections=ConnectionAttempts(success=8795, fail=7046), uptime=55.0%), ms_HK=EndpointServerData(ping=1338, connections=ConnectionAttempts(success=8870, fail=6980), uptime=55.0%))",,"2022-11-14 18:03:43.0","2022-11-14 18:03:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=15889, fail=15510), uptime=50.0%), ora_UK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=15941, fail=15471), uptime=50.0%), ora_JP=EndpointServerData(ping=480, connections=ConnectionAttempts(success=15909, fail=15524), uptime=50.0%), ms_HK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=15870, fail=15523), uptime=50.0%))",,"2022-11-14 18:07:31.0","2022-11-14 18:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3312), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4135), uptime=48.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=5485, fail=2465), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4611), uptime=41.0%))",,"2022-11-14 18:02:17.0","2022-11-14 18:04:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4883, connections=ConnectionAttempts(success=8204, fail=7640), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9975), uptime=37.0%), ora_JP=EndpointServerData(ping=4178, connections=ConnectionAttempts(success=8082, fail=7760), uptime=51.0%), ms_HK=EndpointServerData(ping=1434, connections=ConnectionAttempts(success=8188, fail=7653), uptime=51.0%))",,"2022-11-14 18:05:58.0","2022-11-14 18:08:07.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7543), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7637), uptime=3.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=433, fail=7450), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7684), uptime=2.0%))",,"2022-11-14 18:00:04.0","2022-11-14 18:02:08.0",,,
