ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=398, fail=6074), uptime=6.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6225), uptime=4.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=394, fail=6094), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=6274), uptime=3.0%))",,"2022-10-13 10:26:49.0","2022-10-13 10:31:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5150, connections=ConnectionAttempts(success=1481, fail=23776), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24160), uptime=4.0%), ora_JP=EndpointServerData(ping=6616, connections=ConnectionAttempts(success=1426, fail=23845), uptime=5.0%), ms_HK=EndpointServerData(ping=6070, connections=ConnectionAttempts(success=1389, fail=23850), uptime=5.0%))",,"2022-10-13 10:28:36.0","2022-10-13 10:31:40.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4472, connections=ConnectionAttempts(success=437, fail=12411), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12494), uptime=2.0%), ora_JP=EndpointServerData(ping=3858, connections=ConnectionAttempts(success=422, fail=12432), uptime=3.0%), ms_HK=EndpointServerData(ping=4697, connections=ConnectionAttempts(success=456, fail=12434), uptime=3.0%))",,"2022-10-13 10:20:01.0","2022-10-13 10:30:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=498, fail=5950), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6103), uptime=6.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=546, fail=5950), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6171), uptime=4.0%))",,"2022-10-13 10:23:05.0","2022-10-13 10:26:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=811, fail=5675), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5840), uptime=9.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=836, fail=5625), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5952), uptime=8.0%))",,"2022-10-13 10:21:09.0","2022-10-13 10:29:57.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=828, fail=5665), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5828), uptime=10.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=902, fail=5568), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5988), uptime=7.0%))",,"2022-10-13 10:23:56.0","2022-10-13 10:29:57.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=956, fail=5513), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5799), uptime=10.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=876, fail=5612), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5954), uptime=8.0%))",,"2022-10-13 10:23:25.0","2022-10-13 10:30:42.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=757, fail=5731), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5933), uptime=8.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=759, fail=5726), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=6024), uptime=7.0%))",,"2022-10-13 10:18:03.0","2022-10-13 10:30:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=870, fail=12031), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12288), uptime=4.0%), ora_JP=EndpointServerData(ping=4989, connections=ConnectionAttempts(success=838, fail=12041), uptime=6.0%), ms_HK=EndpointServerData(ping=3526, connections=ConnectionAttempts(success=809, fail=12091), uptime=6.0%))",,"2022-10-13 10:23:27.0","2022-10-13 10:30:42.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1105, fail=5358), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5704), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1080, fail=5392), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5854), uptime=9.0%))",,"2022-10-13 10:15:33.0","2022-10-13 10:29:57.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4568, connections=ConnectionAttempts(success=1616, fail=17568), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17949), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1695, fail=17471), uptime=8.0%), ms_HK=EndpointServerData(ping=8841, connections=ConnectionAttempts(success=1282, fail=17932), uptime=6.0%))",,"2022-10-13 10:19:03.0","2022-10-13 10:31:25.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=714, fail=5756), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5912), uptime=8.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=746, fail=5739), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=6024), uptime=7.0%))",,"2022-10-13 10:28:10.0","2022-10-13 10:28:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=639, fail=5881), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6056), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=610, fail=5902), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6204), uptime=5.0%))",,"2022-10-13 10:18:34.0","2022-10-13 10:30:42.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=496, fail=5992), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6092), uptime=6.0%), ora_JP=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=493, fail=5996), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=6168), uptime=4.0%))",,"2022-10-13 10:22:14.0","2022-10-13 10:30:26.0",,,
