ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32011), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32889), uptime=3.0%), ora_JP=EndpointServerData(ping=3329, connections=ConnectionAttempts(success=2019, fail=32000), uptime=5.0%), ms_HK=EndpointServerData(ping=2229, connections=ConnectionAttempts(success=1967, fail=32034), uptime=5.0%))",,"2022-12-03 15:20:50.0","2022-12-03 15:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16303), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16677), uptime=3.0%), ora_JP=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=1073, fail=16267), uptime=6.0%), ms_HK=EndpointServerData(ping=356, connections=ConnectionAttempts(success=1095, fail=16256), uptime=6.0%))",,"2022-12-03 15:15:05.0","2022-12-03 15:25:46.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7837), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8036), uptime=6.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1051, fail=7548), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8110), uptime=5.0%))",,"2022-12-03 15:22:39.0","2022-12-03 15:26:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7895), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8114), uptime=7.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=1194, fail=7541), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8155), uptime=6.0%))",,"2022-12-03 15:15:17.0","2022-12-03 15:26:01.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8173), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8370), uptime=3.0%), ora_JP=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=910, fail=7814), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=8348), uptime=4.0%))",,"2022-12-03 15:15:20.0","2022-12-03 15:25:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7906), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8080), uptime=7.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=1235, fail=7477), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8115), uptime=6.0%))",,"2022-12-03 15:20:39.0","2022-12-03 15:26:31.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7897), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=8080), uptime=7.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1260, fail=7452), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8171), uptime=6.0%))",,"2022-12-03 15:26:24.0","2022-12-03 15:27:00.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23047), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23721), uptime=5.0%), ora_JP=EndpointServerData(ping=2606, connections=ConnectionAttempts(success=2593, fail=22537), uptime=10.0%), ms_HK=EndpointServerData(ping=8520, connections=ConnectionAttempts(success=1833, fail=23322), uptime=7.0%))",,"2022-12-03 15:18:29.0","2022-12-03 15:25:31.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7926), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8172), uptime=6.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1172, fail=7578), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8257), uptime=5.0%))",,"2022-12-03 15:18:46.0","2022-12-03 15:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16262), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16747), uptime=3.0%), ora_JP=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=1102, fail=16256), uptime=6.0%), ms_HK=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=1067, fail=16308), uptime=6.0%))",,"2022-12-03 15:15:20.0","2022-12-03 15:25:16.0",,,
