ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5402, connections=ConnectionAttempts(success=870, fail=13951), uptime=5.0%), ora_UK=EndpointServerData(ping=5390, connections=ConnectionAttempts(success=873, fail=13987), uptime=5.0%), ora_JP=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=826, fail=13984), uptime=5.0%), ms_HK=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=786, fail=13999), uptime=5.0%))",,"2022-08-17 19:21:27.0","2022-08-17 19:31:25.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=317, fail=7202), uptime=4.0%), ora_UK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=334, fail=7195), uptime=4.0%), ora_JP=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=305, fail=7206), uptime=4.0%), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=334, fail=7208), uptime=4.0%))",,"2022-08-17 19:26:03.0","2022-08-17 19:31:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5007, connections=ConnectionAttempts(success=541, fail=7005), uptime=7.0%), ora_UK=EndpointServerData(ping=3654, connections=ConnectionAttempts(success=513, fail=7015), uptime=6.0%), ora_JP=EndpointServerData(ping=3865, connections=ConnectionAttempts(success=521, fail=7012), uptime=6.0%), ms_HK=EndpointServerData(ping=3674, connections=ConnectionAttempts(success=549, fail=7003), uptime=7.0%))",,"2022-08-17 19:26:17.0","2022-08-17 19:31:11.0",,,
1.4.157.35,36202,,,"[ProtocolDataType(type=socks4, port=36202, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=87, fail=3623), uptime=2.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=106, fail=3600), uptime=2.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=95, fail=3616), uptime=2.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=76, fail=3640), uptime=2.0%))",,"2022-08-17 19:27:40.0","2022-08-17 19:27:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=416, fail=3251), uptime=11.0%), ora_UK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=416, fail=3248), uptime=11.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=398, fail=3269), uptime=10.0%), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=368, fail=3305), uptime=10.0%))",,"2022-08-17 19:19:11.0","2022-08-17 19:29:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=290, fail=3509), uptime=7.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=257, fail=3531), uptime=6.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=280, fail=3521), uptime=7.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=273, fail=3533), uptime=7.0%))",,"2022-08-17 19:23:49.0","2022-08-17 19:31:25.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=457, fail=3341), uptime=12.0%), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=492, fail=3307), uptime=12.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=463, fail=3322), uptime=12.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=450, fail=3337), uptime=11.0%))",,"2022-08-17 19:15:23.0","2022-08-17 19:31:25.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=460, fail=3343), uptime=12.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=467, fail=3324), uptime=12.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=528, fail=3264), uptime=13.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=432, fail=3358), uptime=11.0%))",,"2022-08-17 19:19:17.0","2022-08-17 19:29:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=460, fail=3158), uptime=12.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=389, fail=3233), uptime=10.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=450, fail=3180), uptime=12.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=390, fail=3232), uptime=10.0%))",,"2022-08-17 19:31:03.0","2022-08-17 19:31:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=529, fail=3261), uptime=13.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=492, fail=3306), uptime=12.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=480, fail=3321), uptime=12.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=437, fail=3355), uptime=11.0%))",,"2022-08-17 19:18:29.0","2022-08-17 19:29:56.0",,,
