ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=495, fail=4765), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4827), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=487, fail=4785), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4898), uptime=7.0%))",,"2022-09-17 16:19:20.0","2022-09-17 16:29:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=532, fail=4735), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4794), uptime=9.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=505, fail=4758), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4862), uptime=7.0%))",,"2022-09-17 16:19:55.0","2022-09-17 16:27:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5420, connections=ConnectionAttempts(success=774, fail=9682), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9676), uptime=7.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=776, fail=9686), uptime=7.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=809, fail=9668), uptime=7.0%))",,"2022-09-17 16:30:55.0","2022-09-17 16:31:25.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=788, connections=ConnectionAttempts(success=778, fail=9619), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9725), uptime=6.0%), ora_JP=EndpointServerData(ping=439, connections=ConnectionAttempts(success=762, fail=9663), uptime=7.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=763, fail=9662), uptime=7.0%))",,"2022-09-17 16:28:44.0","2022-09-17 16:30:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=660, fail=4604), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4616), uptime=12.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=667, fail=4583), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4726), uptime=9.0%))",,"2022-09-17 16:18:31.0","2022-09-17 16:29:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=1456, fail=13729), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13733), uptime=9.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1415, fail=13739), uptime=9.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1278, fail=13876), uptime=8.0%))",,"2022-09-17 16:16:51.0","2022-09-17 16:30:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=621, fail=4593), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4605), uptime=11.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=654, fail=4555), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4718), uptime=9.0%))",,"2022-09-17 16:30:55.0","2022-09-17 16:31:11.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=680, connections=ConnectionAttempts(success=1281, fail=19544), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19514), uptime=6.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1351, fail=19514), uptime=6.0%), ms_HK=EndpointServerData(ping=9646, connections=ConnectionAttempts(success=1388, fail=19462), uptime=6.0%))",,"2022-09-17 16:15:48.0","2022-09-17 16:31:25.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=574, fail=4708), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4732), uptime=10.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=561, fail=4705), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4799), uptime=8.0%))",,"2022-09-17 16:27:31.0","2022-09-17 16:27:42.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=6544, fail=4039), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4179), uptime=60.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=6545, fail=4030), uptime=61.0%), ms_HK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=6614, fail=3968), uptime=62.0%))",,"2022-09-17 16:18:34.0","2022-09-17 16:27:26.0",,,
