ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=883, fail=11537), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11748), uptime=5.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=864, fail=11588), uptime=6.0%), ms_HK=EndpointServerData(ping=2490, connections=ConnectionAttempts(success=856, fail=11595), uptime=6.0%))",,"2022-10-09 07:22:26.0","2022-10-09 07:31:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=819, fail=5480), uptime=13.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5721), uptime=9.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=793, fail=5502), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5894), uptime=6.0%))",,"2022-10-09 07:18:46.0","2022-10-09 07:28:57.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6879, connections=ConnectionAttempts(success=1780, fail=16356), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16683), uptime=7.0%), ora_JP=EndpointServerData(ping=5008, connections=ConnectionAttempts(success=1746, fail=16358), uptime=9.0%), ms_HK=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=1424, fail=16672), uptime=7.0%))",,"2022-10-09 07:15:42.0","2022-10-09 07:30:26.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=791, fail=5441), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5631), uptime=9.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=811, fail=5419), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5734), uptime=8.0%))",,"2022-10-09 07:30:53.0","2022-10-09 07:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=777, fail=5512), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5751), uptime=8.0%), ora_JP=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=748, fail=5556), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5884), uptime=6.0%))",,"2022-10-09 07:26:12.0","2022-10-09 07:28:57.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=1073, fail=5195), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5507), uptime=12.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1041, fail=5233), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5658), uptime=9.0%))",,"2022-10-09 07:27:46.0","2022-10-09 07:28:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=1568, fail=17037), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17365), uptime=6.0%), ora_JP=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=1650, fail=16945), uptime=8.0%), ms_HK=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=1264, fail=17366), uptime=6.0%))",,"2022-10-09 07:27:51.0","2022-10-09 07:30:26.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=784, fail=5504), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5718), uptime=9.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=752, fail=5555), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5864), uptime=6.0%))",,"2022-10-09 07:19:33.0","2022-10-09 07:31:25.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=622, fail=5701), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5859), uptime=7.0%), ora_JP=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=600, fail=5714), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6006), uptime=5.0%))",,"2022-10-09 07:25:29.0","2022-10-09 07:29:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=746, fail=5567), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5764), uptime=8.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=717, fail=5580), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5824), uptime=7.0%))",,"2022-10-09 07:31:00.0","2022-10-09 07:31:11.0",,,
