ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=315, fail=2934), uptime=9.0%), ora_UK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=317, fail=2937), uptime=9.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=315, fail=2942), uptime=9.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=311, fail=2950), uptime=9.0%))",,"2022-08-06 04:31:29.0","2022-08-06 04:31:40.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=187, fail=3055), uptime=5.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=181, fail=3090), uptime=5.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=167, fail=3089), uptime=5.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=161, fail=3109), uptime=4.0%))",,"2022-08-06 04:27:03.0","2022-08-06 04:29:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=293, fail=2952), uptime=9.0%), ora_UK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=268, fail=2982), uptime=8.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=281, fail=2968), uptime=8.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=286, fail=2967), uptime=8.0%))",,"2022-08-06 04:29:56.0","2022-08-06 04:30:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2951, connections=ConnectionAttempts(success=730, fail=11945), uptime=5.0%), ora_UK=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=716, fail=12006), uptime=5.0%), ora_JP=EndpointServerData(ping=7548, connections=ConnectionAttempts(success=680, fail=11987), uptime=5.0%), ms_HK=EndpointServerData(ping=4102, connections=ConnectionAttempts(success=653, fail=12001), uptime=5.0%))",,"2022-08-06 04:30:54.0","2022-08-06 04:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2254, connections=ConnectionAttempts(success=447, fail=5992), uptime=6.0%), ora_UK=EndpointServerData(ping=3488, connections=ConnectionAttempts(success=461, fail=5998), uptime=7.0%), ora_JP=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=448, fail=6007), uptime=6.0%), ms_HK=EndpointServerData(ping=2851, connections=ConnectionAttempts(success=457, fail=6004), uptime=7.0%))",,"2022-08-06 04:21:40.0","2022-08-06 04:31:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2787, connections=ConnectionAttempts(success=465, fail=5983), uptime=7.0%), ora_UK=EndpointServerData(ping=4004, connections=ConnectionAttempts(success=438, fail=5990), uptime=6.0%), ora_JP=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=457, fail=5982), uptime=7.0%), ms_HK=EndpointServerData(ping=3422, connections=ConnectionAttempts(success=478, fail=5978), uptime=7.0%))",,"2022-08-06 04:28:47.0","2022-08-06 04:29:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4687, connections=ConnectionAttempts(success=489, fail=5906), uptime=7.0%), ora_UK=EndpointServerData(ping=4345, connections=ConnectionAttempts(success=445, fail=5989), uptime=6.0%), ora_JP=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=503, fail=5929), uptime=7.0%), ms_HK=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=476, fail=5965), uptime=7.0%))",,"2022-08-06 04:29:44.0","2022-08-06 04:30:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=330, fail=2788), uptime=10.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=337, fail=2779), uptime=10.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=306, fail=2815), uptime=9.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=312, fail=2807), uptime=10.0%))",,"2022-08-06 04:21:02.0","2022-08-06 04:28:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=402, fail=2870), uptime=12.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=394, fail=2865), uptime=12.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=404, fail=2857), uptime=12.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=409, fail=2848), uptime=12.0%))",,"2022-08-06 04:22:20.0","2022-08-06 04:26:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=236, fail=2997), uptime=7.0%), ora_UK=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=235, fail=3021), uptime=7.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=242, fail=3020), uptime=7.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=230, fail=3026), uptime=7.0%))",,"2022-08-06 04:22:46.0","2022-08-06 04:31:11.0",,,
