ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=1984, fail=30506), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31382), uptime=3.0%), ora_JP=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=1887, fail=30610), uptime=5.0%), ms_HK=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=1863, fail=30626), uptime=5.0%))",,"2022-11-25 10:25:43.0","2022-11-25 11:27:14.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=617, fail=15919), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16191), uptime=2.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=604, fail=15950), uptime=3.0%), ms_HK=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=629, fail=15969), uptime=3.0%))",,"2022-11-25 10:24:57.0","2022-11-25 11:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=1391, fail=15194), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15799), uptime=4.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=1284, fail=15313), uptime=7.0%), ms_HK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=1282, fail=15312), uptime=7.0%))",,"2022-11-25 10:14:58.0","2022-11-25 11:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=1042, fail=15539), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15907), uptime=4.0%), ora_JP=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=989, fail=15580), uptime=5.0%), ms_HK=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=1019, fail=15558), uptime=6.0%))",,"2022-11-25 10:26:01.0","2022-11-25 11:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=1129, fail=15336), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15795), uptime=4.0%), ora_JP=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=1114, fail=15397), uptime=6.0%), ms_HK=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=1126, fail=15370), uptime=6.0%))",,"2022-11-25 11:26:09.0","2022-11-25 11:26:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7448), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7647), uptime=6.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=997, fail=7215), uptime=12.0%), ms_HK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=505, fail=7721), uptime=6.0%))",,"2022-11-25 11:10:31.0","2022-11-25 11:22:31.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7792), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7984), uptime=4.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=861, fail=7475), uptime=10.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=377, fail=7962), uptime=4.0%))",,"2022-11-25 10:26:15.0","2022-11-25 11:25:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7489), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7697), uptime=7.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1206, fail=7133), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=605, fail=7745), uptime=7.0%))",,"2022-11-25 10:26:12.0","2022-11-25 11:24:30.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=558, connections=ConnectionAttempts(success=2136, fail=21931), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22607), uptime=6.0%), ora_JP=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=2466, fail=21560), uptime=10.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1776, fail=22255), uptime=7.0%))",,"2022-11-25 11:14:42.0","2022-11-25 11:26:46.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7441), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7671), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1137, fail=7133), uptime=13.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=586, fail=7688), uptime=7.0%))",,"2022-11-25 10:14:07.0","2022-11-25 11:26:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=1082, fail=15501), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15975), uptime=3.0%), ora_JP=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=1059, fail=15522), uptime=6.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=1021, fail=15585), uptime=6.0%))",,"2022-11-25 11:21:51.0","2022-11-25 11:27:29.0",,,
