ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1824, connections=ConnectionAttempts(success=1977, fail=30397), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31269), uptime=3.0%), ora_JP=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=1884, fail=30496), uptime=5.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=1852, fail=30522), uptime=5.0%))",,"2022-11-24 20:20:03.0","2022-11-24 20:27:14.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3050, connections=ConnectionAttempts(success=609, fail=15869), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16133), uptime=2.0%), ora_JP=EndpointServerData(ping=3172, connections=ConnectionAttempts(success=600, fail=15896), uptime=3.0%), ms_HK=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=625, fail=15915), uptime=3.0%))",,"2022-11-24 20:10:37.0","2022-11-24 20:26:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3759, connections=ConnectionAttempts(success=1381, fail=15144), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15743), uptime=4.0%), ora_JP=EndpointServerData(ping=3434, connections=ConnectionAttempts(success=1278, fail=15261), uptime=7.0%), ms_HK=EndpointServerData(ping=3432, connections=ConnectionAttempts(success=1271, fail=15263), uptime=7.0%))",,"2022-11-24 20:25:33.0","2022-11-24 20:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=1035, fail=15488), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15848), uptime=4.0%), ora_JP=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=981, fail=15529), uptime=5.0%), ms_HK=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=1010, fail=15510), uptime=6.0%))",,"2022-11-24 19:24:18.0","2022-11-24 20:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4321, connections=ConnectionAttempts(success=1121, fail=15285), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15738), uptime=4.0%), ora_JP=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1109, fail=15343), uptime=6.0%), ms_HK=EndpointServerData(ping=3182, connections=ConnectionAttempts(success=1117, fail=15321), uptime=6.0%))",,"2022-11-24 19:22:28.0","2022-11-24 20:27:14.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7418), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7617), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=996, fail=7187), uptime=12.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=504, fail=7692), uptime=6.0%))",,"2022-11-24 19:13:47.0","2022-11-24 20:26:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7480), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7696), uptime=7.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1136, fail=7180), uptime=13.0%), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=587, fail=7744), uptime=7.0%))",,"2022-11-24 19:20:26.0","2022-11-24 20:27:14.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7916), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7925), uptime=2.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=511, fail=7627), uptime=6.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=277, fail=7864), uptime=3.0%))",,"2022-11-24 20:26:33.0","2022-11-24 20:26:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=2131, fail=21853), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22520), uptime=6.0%), ora_JP=EndpointServerData(ping=999, connections=ConnectionAttempts(success=2459, fail=21484), uptime=10.0%), ms_HK=EndpointServerData(ping=2493, connections=ConnectionAttempts(success=1771, fail=22174), uptime=7.0%))",,"2022-11-24 20:18:43.0","2022-11-24 20:26:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1077, fail=15449), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15916), uptime=3.0%), ora_JP=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=1052, fail=15469), uptime=6.0%), ms_HK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=1018, fail=15528), uptime=6.0%))",,"2022-11-24 20:24:30.0","2022-11-24 20:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=1074, fail=15376), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15683), uptime=4.0%), ora_JP=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=1066, fail=15366), uptime=6.0%), ms_HK=EndpointServerData(ping=3247, connections=ConnectionAttempts(success=991, fail=15460), uptime=6.0%))",,"2022-11-24 20:25:52.0","2022-11-24 20:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7290, connections=ConnectionAttempts(success=1896, fail=22666), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23333), uptime=4.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=2329, fail=22231), uptime=9.0%), ms_HK=EndpointServerData(ping=1268, connections=ConnectionAttempts(success=1599, fail=23014), uptime=6.0%))",,"2022-11-24 20:21:55.0","2022-11-24 20:26:46.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7610), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7623), uptime=2.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=177, fail=7611), uptime=2.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=138, fail=7650), uptime=1.0%))",,"2022-11-24 19:20:54.0","2022-11-24 20:25:30.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7565), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7735), uptime=6.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1075, fail=7238), uptime=12.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=540, fail=7773), uptime=6.0%))",,"2022-11-24 20:21:37.0","2022-11-24 20:25:30.0",,,
