ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=1972, fail=30316), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31187), uptime=3.0%), ora_JP=EndpointServerData(ping=6888, connections=ConnectionAttempts(success=1880, fail=30419), uptime=5.0%), ms_HK=EndpointServerData(ping=4342, connections=ConnectionAttempts(success=1851, fail=30438), uptime=5.0%))",,"2022-11-24 09:17:35.0","2022-11-24 09:26:31.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4763, connections=ConnectionAttempts(success=606, fail=15829), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16091), uptime=2.0%), ora_JP=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=599, fail=15854), uptime=3.0%), ms_HK=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=624, fail=15873), uptime=3.0%))",,"2022-11-24 09:19:12.0","2022-11-24 09:26:15.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=1375, fail=15106), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15700), uptime=4.0%), ora_JP=EndpointServerData(ping=2304, connections=ConnectionAttempts(success=1275, fail=15220), uptime=7.0%), ms_HK=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=1268, fail=15223), uptime=7.0%))",,"2022-11-24 09:23:50.0","2022-11-24 09:26:59.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=1033, fail=15448), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15806), uptime=4.0%), ora_JP=EndpointServerData(ping=4979, connections=ConnectionAttempts(success=976, fail=15491), uptime=5.0%), ms_HK=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=1006, fail=15471), uptime=6.0%))",,"2022-11-24 09:27:02.0","2022-11-24 09:27:14.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3218, connections=ConnectionAttempts(success=1118, fail=15245), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15696), uptime=4.0%), ora_JP=EndpointServerData(ping=4723, connections=ConnectionAttempts(success=1107, fail=15303), uptime=6.0%), ms_HK=EndpointServerData(ping=376, connections=ConnectionAttempts(success=1112, fail=15285), uptime=6.0%))",,"2022-11-24 09:21:05.0","2022-11-24 09:26:31.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7741), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7933), uptime=4.0%), ora_JP=EndpointServerData(ping=959, connections=ConnectionAttempts(success=856, fail=7429), uptime=10.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=369, fail=7919), uptime=4.0%))",,"2022-11-24 09:25:23.0","2022-11-24 09:26:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7277), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7605), uptime=8.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1356, fail=6936), uptime=16.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=627, fail=7653), uptime=7.0%))",,"2022-11-24 09:17:42.0","2022-11-24 09:23:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7437), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7725), uptime=6.0%), ora_JP=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1252, fail=7040), uptime=15.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=477, fail=7822), uptime=5.0%))",,"2022-11-24 09:15:55.0","2022-11-24 09:26:01.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7438), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7645), uptime=7.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1200, fail=7088), uptime=14.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=600, fail=7698), uptime=7.0%))",,"2022-11-24 09:26:16.0","2022-11-24 09:26:31.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7894), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7903), uptime=2.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=510, fail=7607), uptime=6.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=274, fail=7845), uptime=3.0%))",,"2022-11-24 09:10:58.0","2022-11-24 09:26:01.0",,,
