ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3007, connections=ConnectionAttempts(success=1602, fail=25761), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26263), uptime=4.0%), ora_JP=EndpointServerData(ping=5312, connections=ConnectionAttempts(success=1551, fail=25823), uptime=5.0%), ms_HK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=1546, fail=25801), uptime=5.0%))",,"2022-10-27 13:07:02.0","2022-10-27 13:07:37.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2799, connections=ConnectionAttempts(success=489, fail=13435), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13575), uptime=2.0%), ora_JP=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=469, fail=13465), uptime=3.0%), ms_HK=EndpointServerData(ping=9952, connections=ConnectionAttempts(success=509, fail=13463), uptime=3.0%))",,"2022-10-27 13:04:28.0","2022-10-27 13:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=1045, fail=12919), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13184), uptime=5.0%), ora_JP=EndpointServerData(ping=1737, connections=ConnectionAttempts(success=1067, fail=12908), uptime=7.0%), ms_HK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=1070, fail=12916), uptime=7.0%))",,"2022-10-27 13:04:08.0","2022-10-27 13:07:37.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4235, connections=ConnectionAttempts(success=960, fail=12910), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13205), uptime=5.0%), ora_JP=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=947, fail=12968), uptime=6.0%), ms_HK=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=942, fail=12955), uptime=6.0%))",,"2022-10-27 12:55:23.0","2022-10-27 13:07:53.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6123), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6323), uptime=8.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=784, fail=6109), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6430), uptime=6.0%))",,"2022-10-27 13:06:04.0","2022-10-27 13:06:23.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6475), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6644), uptime=5.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=629, fail=6411), uptime=8.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6683), uptime=4.0%))",,"2022-10-27 12:57:53.0","2022-10-27 13:07:08.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6202), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6378), uptime=9.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=913, fail=6088), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6456), uptime=7.0%))",,"2022-10-27 12:56:06.0","2022-10-27 13:06:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6183), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6370), uptime=9.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=976, fail=6032), uptime=13.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6502), uptime=7.0%))",,"2022-10-27 12:59:41.0","2022-10-27 13:03:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=1937, fail=18326), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18815), uptime=7.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=1955, fail=18266), uptime=9.0%), ms_HK=EndpointServerData(ping=3065, connections=ConnectionAttempts(success=1549, fail=18686), uptime=7.0%))",,"2022-10-27 13:04:19.0","2022-10-27 13:07:37.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6196, connections=ConnectionAttempts(success=934, fail=13041), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13354), uptime=4.0%), ora_JP=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=901, fail=13055), uptime=6.0%), ms_HK=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=866, fail=13107), uptime=6.0%))",,"2022-10-27 12:57:00.0","2022-10-27 13:07:37.0",,,
