ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1750, connections=ConnectionAttempts(success=1469, fail=23485), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23865), uptime=4.0%), ora_JP=EndpointServerData(ping=4141, connections=ConnectionAttempts(success=1410, fail=23557), uptime=5.0%), ms_HK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=1375, fail=23565), uptime=5.0%))",,"2022-10-11 19:20:25.0","2022-10-11 19:31:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=429, fail=12265), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12342), uptime=2.0%), ora_JP=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=412, fail=12287), uptime=3.0%), ms_HK=EndpointServerData(ping=3462, connections=ConnectionAttempts(success=445, fail=12293), uptime=3.0%))",,"2022-10-11 19:23:00.0","2022-10-11 19:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=732, fail=5537), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5701), uptime=9.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=715, fail=5559), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5841), uptime=7.0%))",,"2022-10-11 19:20:09.0","2022-10-11 19:30:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=517, fail=5879), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6048), uptime=5.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=522, fail=5879), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6095), uptime=4.0%))",,"2022-10-11 19:17:46.0","2022-10-11 19:31:25.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=832, fail=5585), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5840), uptime=8.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=800, fail=5613), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=6013), uptime=6.0%))",,"2022-10-11 19:20:48.0","2022-10-11 19:30:12.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=1810, fail=16669), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17026), uptime=7.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=1789, fail=16650), uptime=9.0%), ms_HK=EndpointServerData(ping=4755, connections=ConnectionAttempts(success=1441, fail=17001), uptime=7.0%))",,"2022-10-11 19:25:42.0","2022-10-11 19:31:11.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=792, fail=5632), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5842), uptime=8.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=759, fail=5660), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5997), uptime=6.0%))",,"2022-10-11 19:27:48.0","2022-10-11 19:28:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=1597, fail=17358), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17720), uptime=6.0%), ora_JP=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=1679, fail=17265), uptime=8.0%), ms_HK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=1277, fail=17707), uptime=6.0%))",,"2022-10-11 19:21:24.0","2022-10-11 19:30:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=709, fail=5686), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5836), uptime=8.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=732, fail=5676), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5947), uptime=7.0%))",,"2022-10-11 19:21:04.0","2022-10-11 19:30:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=759, fail=5673), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5883), uptime=8.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=726, fail=5688), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5943), uptime=6.0%))",,"2022-10-11 19:30:59.0","2022-10-11 19:31:11.0",,,
